Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
448.30714,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
448.34917,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
448.38046,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,642,None,
448.448,clEnqueueTask|367922985968,END,,,,,,,,,,,4357,
448.47367,clRetainEvent|General,START,,,,,,,,,,,4358,
448.49606,clRetainEvent|General,END,,,,,,,,,,,4358,
448.51695,clRetainMemObject|General,START,,,,,,,,,,,4359,
448.54163,clRetainMemObject|General,END,,,,,,,,,,,4359,
448.56332,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,642,None,
448.59362,clRetainMemObject|General,START,,,,,,,,,,,4360,
448.66882,clRetainMemObject|General,END,,,,,,,,,,,4360,
448.69089,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4361,
448.71875,DEPENDENCY_EVENT,,642,643,
448.73811,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
448.76413,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
448.79343,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4361,
448.80962,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,643,None,
448.82115,clReleaseMemObject|General,START,,,,,,,,,,,4362,
448.8643,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,643,None,
448.88817,clReleaseMemObject|General,END,,,,,,,,,,,4362,
448.95434,clReleaseMemObject|General,START,,,,,,,,,,,4363,
448.9769,clReleaseMemObject|General,END,,,,,,,,,,,4363,
448.99812,clRetainEvent|General,START,,,,,,,,,,,4364,
449.01911,clRetainEvent|General,END,,,,,,,,,,,4364,
449.03932,clReleaseEvent|General,START,,,,,,,,,,,4365,
449.06012,clReleaseEvent|General,END,,,,,,,,,,,4365,
449.08032,clReleaseEvent|General,START,,,,,,,,,,,4366,
449.10095,clReleaseEvent|General,END,,,,,,,,,,,4366,
449.12081,clReleaseEvent|General,START,,,,,,,,,,,4367,
449.14124,clReleaseEvent|General,END,,,,,,,,,,,4367,
449.16141,clReleaseEvent|General,START,,,,,,,,,,,4368,
449.18314,clReleaseEvent|General,END,,,,,,,,,,,4368,
449.20365,clReleaseEvent|General,START,,,,,,,,,,,4369,
449.22645,clReleaseEvent|General,END,,,,,,,,,,,4369,
449.24713,clReleaseEvent|General,START,,,,,,,,,,,4370,
449.26906,clReleaseEvent|General,END,,,,,,,,,,,4370,
449.28973,clSetKernelArg|General,START,,,,,,,,,,,4371,
449.31122,clSetKernelArg|General,END,,,,,,,,,,,4371,
449.33167,clSetKernelArg|General,START,,,,,,,,,,,4372,
449.35347,clSetKernelArg|General,END,,,,,,,,,,,4372,
449.37373,clSetKernelArg|General,START,,,,,,,,,,,4373,
449.39476,clSetKernelArg|General,END,,,,,,,,,,,4373,
449.41504,clRetainMemObject|General,START,,,,,,,,,,,4374,
449.4365,clRetainMemObject|General,END,,,,,,,,,,,4374,
449.45721,clRetainMemObject|General,START,,,,,,,,,,,4375,
449.4783,clRetainMemObject|General,END,,,,,,,,,,,4375,
449.49922,clRetainMemObject|General,START,,,,,,,,,,,4376,
449.5204,clRetainMemObject|General,END,,,,,,,,,,,4376,
449.54103,clRetainMemObject|General,START,,,,,,,,,,,4377,
449.56221,clRetainMemObject|General,END,,,,,,,,,,,4377,
449.58309,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4378,
449.61388,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
449.63967,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
449.67255,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4378,
449.68648,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,644,None,
449.70003,clReleaseMemObject|General,START,,,,,,,,,,,4379,
449.74939,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,644,None,
449.76806,clReleaseMemObject|General,END,,,,,,,,,,,4379,
449.83525,clReleaseMemObject|General,START,,,,,,,,,,,4380,
449.85786,clReleaseMemObject|General,END,,,,,,,,,,,4380,
449.87904,clReleaseMemObject|General,START,,,,,,,,,,,4381,
449.90041,clReleaseMemObject|General,END,,,,,,,,,,,4381,
449.92124,clReleaseMemObject|General,START,,,,,,,,,,,4382,
449.9426,clReleaseMemObject|General,END,,,,,,,,,,,4382,
449.96353,clRetainEvent|General,START,,,,,,,,,,,4383,
449.98425,clRetainEvent|General,END,,,,,,,,,,,4383,
450.00469,clEnqueueTask|367922985968,START,,,,,,,,,,,4384,
450.03219,DEPENDENCY_EVENT,,644,645,
450.05929,DEPENDENCY_EVENT,,645,646,
450.08988,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
450.13191,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
450.16314,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,646,None,
450.2297,clEnqueueTask|367922985968,END,,,,,,,,,,,4384,
450.25513,clRetainEvent|General,START,,,,,,,,,,,4385,
450.27742,clRetainEvent|General,END,,,,,,,,,,,4385,
450.29832,clRetainMemObject|General,START,,,,,,,,,,,4386,
450.32321,clRetainMemObject|General,END,,,,,,,,,,,4386,
450.34496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,646,None,
450.37496,clRetainMemObject|General,START,,,,,,,,,,,4387,
450.45048,clRetainMemObject|General,END,,,,,,,,,,,4387,
450.47287,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4388,
450.50064,DEPENDENCY_EVENT,,646,647,
450.52002,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
450.54597,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
450.57476,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4388,
450.59124,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,647,None,
450.60252,clReleaseMemObject|General,START,,,,,,,,,,,4389,
450.65901,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,647,None,
450.68377,clReleaseMemObject|General,END,,,,,,,,,,,4389,
450.82401,clReleaseMemObject|General,START,,,,,,,,,,,4390,
450.84951,clReleaseMemObject|General,END,,,,,,,,,,,4390,
450.87165,clRetainEvent|General,START,,,,,,,,,,,4391,
450.89306,clRetainEvent|General,END,,,,,,,,,,,4391,
450.91365,clReleaseEvent|General,START,,,,,,,,,,,4392,
450.93468,clReleaseEvent|General,END,,,,,,,,,,,4392,
450.95494,clReleaseEvent|General,START,,,,,,,,,,,4393,
450.97578,clReleaseEvent|General,END,,,,,,,,,,,4393,
450.99591,clReleaseEvent|General,START,,,,,,,,,,,4394,
451.01655,clReleaseEvent|General,END,,,,,,,,,,,4394,
451.0369,clReleaseEvent|General,START,,,,,,,,,,,4395,
451.05877,clReleaseEvent|General,END,,,,,,,,,,,4395,
451.07963,clReleaseEvent|General,START,,,,,,,,,,,4396,
451.10236,clReleaseEvent|General,END,,,,,,,,,,,4396,
451.12294,clReleaseEvent|General,START,,,,,,,,,,,4397,
451.14471,clReleaseEvent|General,END,,,,,,,,,,,4397,
451.16535,clSetKernelArg|General,START,,,,,,,,,,,4398,
451.18699,clSetKernelArg|General,END,,,,,,,,,,,4398,
451.20732,clSetKernelArg|General,START,,,,,,,,,,,4399,
451.22887,clSetKernelArg|General,END,,,,,,,,,,,4399,
451.24927,clSetKernelArg|General,START,,,,,,,,,,,4400,
451.27044,clSetKernelArg|General,END,,,,,,,,,,,4400,
451.29062,clRetainMemObject|General,START,,,,,,,,,,,4401,
451.31227,clRetainMemObject|General,END,,,,,,,,,,,4401,
451.33291,clRetainMemObject|General,START,,,,,,,,,,,4402,
451.35419,clRetainMemObject|General,END,,,,,,,,,,,4402,
451.375,clRetainMemObject|General,START,,,,,,,,,,,4403,
451.39571,clRetainMemObject|General,END,,,,,,,,,,,4403,
451.41625,clRetainMemObject|General,START,,,,,,,,,,,4404,
451.43756,clRetainMemObject|General,END,,,,,,,,,,,4404,
451.45852,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4405,
451.48957,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
451.51607,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
451.54912,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4405,
451.56284,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,648,None,
451.5771,clReleaseMemObject|General,START,,,,,,,,,,,4406,
451.62602,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,648,None,
451.64491,clReleaseMemObject|General,END,,,,,,,,,,,4406,
451.7124,clReleaseMemObject|General,START,,,,,,,,,,,4407,
451.73507,clReleaseMemObject|General,END,,,,,,,,,,,4407,
451.7561,clReleaseMemObject|General,START,,,,,,,,,,,4408,
451.77759,clReleaseMemObject|General,END,,,,,,,,,,,4408,
451.79845,clReleaseMemObject|General,START,,,,,,,,,,,4409,
451.81954,clReleaseMemObject|General,END,,,,,,,,,,,4409,
451.84056,clRetainEvent|General,START,,,,,,,,,,,4410,
451.86143,clRetainEvent|General,END,,,,,,,,,,,4410,
451.88192,clEnqueueTask|367922985968,START,,,,,,,,,,,4411,
451.90924,DEPENDENCY_EVENT,,648,649,
451.93586,DEPENDENCY_EVENT,,649,650,
451.9661,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
452.00833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
452.03966,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,650,None,
452.10701,clEnqueueTask|367922985968,END,,,,,,,,,,,4411,
452.13268,clRetainEvent|General,START,,,,,,,,,,,4412,
452.1552,clRetainEvent|General,END,,,,,,,,,,,4412,
452.17587,clRetainMemObject|General,START,,,,,,,,,,,4413,
452.20052,clRetainMemObject|General,END,,,,,,,,,,,4413,
452.22198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,650,None,
452.25238,clRetainMemObject|General,START,,,,,,,,,,,4414,
452.32768,clRetainMemObject|General,END,,,,,,,,,,,4414,
452.34975,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4415,
452.37731,DEPENDENCY_EVENT,,650,651,
452.39689,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
452.4232,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
452.45316,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4415,
452.46939,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,651,None,
452.48127,clReleaseMemObject|General,START,,,,,,,,,,,4416,
452.52447,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,651,None,
452.54835,clReleaseMemObject|General,END,,,,,,,,,,,4416,
452.61467,clReleaseMemObject|General,START,,,,,,,,,,,4417,
452.63737,clReleaseMemObject|General,END,,,,,,,,,,,4417,
452.65885,clRetainEvent|General,START,,,,,,,,,,,4418,
452.67982,clRetainEvent|General,END,,,,,,,,,,,4418,
452.70038,clReleaseEvent|General,START,,,,,,,,,,,4419,
452.72096,clReleaseEvent|General,END,,,,,,,,,,,4419,
452.74123,clReleaseEvent|General,START,,,,,,,,,,,4420,
452.76204,clReleaseEvent|General,END,,,,,,,,,,,4420,
452.78211,clReleaseEvent|General,START,,,,,,,,,,,4421,
452.80266,clReleaseEvent|General,END,,,,,,,,,,,4421,
452.82254,clReleaseEvent|General,START,,,,,,,,,,,4422,
452.84446,clReleaseEvent|General,END,,,,,,,,,,,4422,
452.86461,clReleaseEvent|General,START,,,,,,,,,,,4423,
452.8873,clReleaseEvent|General,END,,,,,,,,,,,4423,
452.90788,clReleaseEvent|General,START,,,,,,,,,,,4424,
452.92975,clReleaseEvent|General,END,,,,,,,,,,,4424,
452.95022,clSetKernelArg|General,START,,,,,,,,,,,4425,
452.97212,clSetKernelArg|General,END,,,,,,,,,,,4425,
452.99259,clSetKernelArg|General,START,,,,,,,,,,,4426,
453.01394,clSetKernelArg|General,END,,,,,,,,,,,4426,
453.03413,clSetKernelArg|General,START,,,,,,,,,,,4427,
453.05526,clSetKernelArg|General,END,,,,,,,,,,,4427,
453.07535,clRetainMemObject|General,START,,,,,,,,,,,4428,
453.09669,clRetainMemObject|General,END,,,,,,,,,,,4428,
453.1175,clRetainMemObject|General,START,,,,,,,,,,,4429,
453.13878,clRetainMemObject|General,END,,,,,,,,,,,4429,
453.15982,clRetainMemObject|General,START,,,,,,,,,,,4430,
453.18087,clRetainMemObject|General,END,,,,,,,,,,,4430,
453.20159,clRetainMemObject|General,START,,,,,,,,,,,4431,
453.22264,clRetainMemObject|General,END,,,,,,,,,,,4431,
453.24356,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4432,
453.27429,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
453.30045,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
453.33338,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4432,
453.34708,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,652,None,
453.3612,clReleaseMemObject|General,START,,,,,,,,,,,4433,
453.40998,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,652,None,
453.42865,clReleaseMemObject|General,END,,,,,,,,,,,4433,
453.49616,clReleaseMemObject|General,START,,,,,,,,,,,4434,
453.51901,clReleaseMemObject|General,END,,,,,,,,,,,4434,
453.5402,clReleaseMemObject|General,START,,,,,,,,,,,4435,
453.56162,clReleaseMemObject|General,END,,,,,,,,,,,4435,
453.58239,clReleaseMemObject|General,START,,,,,,,,,,,4436,
453.60386,clReleaseMemObject|General,END,,,,,,,,,,,4436,
453.62494,clRetainEvent|General,START,,,,,,,,,,,4437,
453.64587,clRetainEvent|General,END,,,,,,,,,,,4437,
453.66625,clEnqueueTask|367922985968,START,,,,,,,,,,,4438,
453.69367,DEPENDENCY_EVENT,,652,653,
453.72043,DEPENDENCY_EVENT,,653,654,
453.75084,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
453.79286,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
453.82425,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,654,None,
453.89022,clEnqueueTask|367922985968,END,,,,,,,,,,,4438,
453.91597,clRetainEvent|General,START,,,,,,,,,,,4439,
453.93826,clRetainEvent|General,END,,,,,,,,,,,4439,
453.95921,clRetainMemObject|General,START,,,,,,,,,,,4440,
453.98417,clRetainMemObject|General,END,,,,,,,,,,,4440,
454.00614,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,654,None,
454.03635,clRetainMemObject|General,START,,,,,,,,,,,4441,
454.1115,clRetainMemObject|General,END,,,,,,,,,,,4441,
454.13374,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4442,
454.1616,DEPENDENCY_EVENT,,654,655,
454.18096,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
454.20724,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
454.23661,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4442,
454.25277,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,655,None,
454.26438,clReleaseMemObject|General,START,,,,,,,,,,,4443,
454.30749,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,655,None,
454.33186,clReleaseMemObject|General,END,,,,,,,,,,,4443,
454.39878,clReleaseMemObject|General,START,,,,,,,,,,,4444,
454.42146,clReleaseMemObject|General,END,,,,,,,,,,,4444,
454.52445,clRetainEvent|General,START,,,,,,,,,,,4445,
454.54848,clRetainEvent|General,END,,,,,,,,,,,4445,
454.56956,clReleaseEvent|General,START,,,,,,,,,,,4446,
454.59061,clReleaseEvent|General,END,,,,,,,,,,,4446,
454.61094,clReleaseEvent|General,START,,,,,,,,,,,4447,
454.6436,clReleaseEvent|General,END,,,,,,,,,,,4447,
454.66472,clReleaseEvent|General,START,,,,,,,,,,,4448,
454.68541,clReleaseEvent|General,END,,,,,,,,,,,4448,
454.70585,clReleaseEvent|General,START,,,,,,,,,,,4449,
454.72795,clReleaseEvent|General,END,,,,,,,,,,,4449,
454.74847,clReleaseEvent|General,START,,,,,,,,,,,4450,
454.77109,clReleaseEvent|General,END,,,,,,,,,,,4450,
454.7917,clReleaseEvent|General,START,,,,,,,,,,,4451,
454.81369,clReleaseEvent|General,END,,,,,,,,,,,4451,
454.83431,clSetKernelArg|General,START,,,,,,,,,,,4452,
454.85628,clSetKernelArg|General,END,,,,,,,,,,,4452,
454.87661,clSetKernelArg|General,START,,,,,,,,,,,4453,
454.89792,clSetKernelArg|General,END,,,,,,,,,,,4453,
454.91815,clSetKernelArg|General,START,,,,,,,,,,,4454,
454.93932,clSetKernelArg|General,END,,,,,,,,,,,4454,
454.95932,clRetainMemObject|General,START,,,,,,,,,,,4455,
454.98081,clRetainMemObject|General,END,,,,,,,,,,,4455,
455.00141,clRetainMemObject|General,START,,,,,,,,,,,4456,
455.02264,clRetainMemObject|General,END,,,,,,,,,,,4456,
455.04354,clRetainMemObject|General,START,,,,,,,,,,,4457,
455.06457,clRetainMemObject|General,END,,,,,,,,,,,4457,
455.0852,clRetainMemObject|General,START,,,,,,,,,,,4458,
455.10641,clRetainMemObject|General,END,,,,,,,,,,,4458,
455.12734,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4459,
455.15888,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
455.18535,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
455.21828,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4459,
455.23192,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,656,None,
455.2463,clReleaseMemObject|General,START,,,,,,,,,,,4460,
455.28961,WRITE_BUFFER,END,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,656,None,
455.31476,clReleaseMemObject|General,END,,,,,,,,,,,4460,
455.38276,clReleaseMemObject|General,START,,,,,,,,,,,4461,
455.40556,clReleaseMemObject|General,END,,,,,,,,,,,4461,
455.42677,clReleaseMemObject|General,START,,,,,,,,,,,4462,
455.44817,clReleaseMemObject|General,END,,,,,,,,,,,4462,
455.46888,clReleaseMemObject|General,START,,,,,,,,,,,4463,
455.49018,clReleaseMemObject|General,END,,,,,,,,,,,4463,
455.51111,clRetainEvent|General,START,,,,,,,,,,,4464,
455.53207,clRetainEvent|General,END,,,,,,,,,,,4464,
455.55237,clEnqueueTask|367922985968,START,,,,,,,,,,,4465,
455.57981,DEPENDENCY_EVENT,,656,657,
455.6067,DEPENDENCY_EVENT,,657,658,
455.63723,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
455.6796,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
455.71131,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,658,None,
455.77932,clEnqueueTask|367922985968,END,,,,,,,,,,,4465,
455.80487,clRetainEvent|General,START,,,,,,,,,,,4466,
455.82717,clRetainEvent|General,END,,,,,,,,,,,4466,
455.8482,clRetainMemObject|General,START,,,,,,,,,,,4467,
455.87004,clRetainMemObject|General,END,,,,,,,,,,,4467,
455.89427,clRetainMemObject|General,START,,,,,,,,,,,4468,
455.91624,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,658,None,
455.94709,clRetainMemObject|General,END,,,,,,,,,,,4468,
456.0223,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4469,
456.05103,DEPENDENCY_EVENT,,658,659,
456.0707,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
456.09704,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
456.12643,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4469,
456.14289,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,659,None,
456.15446,clReleaseMemObject|General,START,,,,,,,,,,,4470,
456.19775,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,659,None,
456.22163,clReleaseMemObject|General,END,,,,,,,,,,,4470,
456.28845,clReleaseMemObject|General,START,,,,,,,,,,,4471,
456.31102,clReleaseMemObject|General,END,,,,,,,,,,,4471,
456.33239,clRetainEvent|General,START,,,,,,,,,,,4472,
456.35334,clRetainEvent|General,END,,,,,,,,,,,4472,
456.37362,clReleaseEvent|General,START,,,,,,,,,,,4473,
456.39424,clReleaseEvent|General,END,,,,,,,,,,,4473,
456.41452,clReleaseEvent|General,START,,,,,,,,,,,4474,
456.43503,clReleaseEvent|General,END,,,,,,,,,,,4474,
456.45529,clReleaseEvent|General,START,,,,,,,,,,,4475,
456.47597,clReleaseEvent|General,END,,,,,,,,,,,4475,
456.49608,clReleaseEvent|General,START,,,,,,,,,,,4476,
456.51803,clReleaseEvent|General,END,,,,,,,,,,,4476,
456.5381,clReleaseEvent|General,START,,,,,,,,,,,4477,
456.561,clReleaseEvent|General,END,,,,,,,,,,,4477,
456.58158,clReleaseEvent|General,START,,,,,,,,,,,4478,
456.60373,clReleaseEvent|General,END,,,,,,,,,,,4478,
456.62425,clSetKernelArg|General,START,,,,,,,,,,,4479,
456.64578,clSetKernelArg|General,END,,,,,,,,,,,4479,
456.66611,clSetKernelArg|General,START,,,,,,,,,,,4480,
456.68724,clSetKernelArg|General,END,,,,,,,,,,,4480,
456.70748,clSetKernelArg|General,START,,,,,,,,,,,4481,
456.72865,clSetKernelArg|General,END,,,,,,,,,,,4481,
456.74889,clRetainMemObject|General,START,,,,,,,,,,,4482,
456.77028,clRetainMemObject|General,END,,,,,,,,,,,4482,
456.79084,clRetainMemObject|General,START,,,,,,,,,,,4483,
456.81201,clRetainMemObject|General,END,,,,,,,,,,,4483,
456.83283,clRetainMemObject|General,START,,,,,,,,,,,4484,
456.85398,clRetainMemObject|General,END,,,,,,,,,,,4484,
456.8748,clRetainMemObject|General,START,,,,,,,,,,,4485,
456.89586,clRetainMemObject|General,END,,,,,,,,,,,4485,
456.91708,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4486,
456.94777,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
456.97421,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
457.007,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4486,
457.02186,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,660,None,
457.03453,clReleaseMemObject|General,START,,,,,,,,,,,4487,
457.085,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,660,None,
457.10248,clReleaseMemObject|General,END,,,,,,,,,,,4487,
457.16966,clReleaseMemObject|General,START,,,,,,,,,,,4488,
457.1925,clReleaseMemObject|General,END,,,,,,,,,,,4488,
457.2139,clReleaseMemObject|General,START,,,,,,,,,,,4489,
457.23519,clReleaseMemObject|General,END,,,,,,,,,,,4489,
457.256,clReleaseMemObject|General,START,,,,,,,,,,,4490,
457.27746,clReleaseMemObject|General,END,,,,,,,,,,,4490,
457.29835,clRetainEvent|General,START,,,,,,,,,,,4491,
457.31897,clRetainEvent|General,END,,,,,,,,,,,4491,
457.33923,clEnqueueTask|367922985968,START,,,,,,,,,,,4492,
457.36648,DEPENDENCY_EVENT,,660,661,
457.39364,DEPENDENCY_EVENT,,661,662,
457.42397,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
457.46635,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
457.4978,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,662,None,
457.56495,clEnqueueTask|367922985968,END,,,,,,,,,,,4492,
457.59061,clRetainEvent|General,START,,,,,,,,,,,4493,
457.61264,clRetainEvent|General,END,,,,,,,,,,,4493,
457.6334,clRetainMemObject|General,START,,,,,,,,,,,4494,
457.65808,clRetainMemObject|General,END,,,,,,,,,,,4494,
457.68,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,662,None,
457.71031,clRetainMemObject|General,START,,,,,,,,,,,4495,
457.78561,clRetainMemObject|General,END,,,,,,,,,,,4495,
457.80805,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4496,
457.83597,DEPENDENCY_EVENT,,662,663,
457.85533,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
457.88133,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
457.91084,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4496,
457.9266,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,663,None,
457.93896,clReleaseMemObject|General,START,,,,,,,,,,,4497,
457.98217,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,663,None,
458.00653,clReleaseMemObject|General,END,,,,,,,,,,,4497,
458.0731,clReleaseMemObject|General,START,,,,,,,,,,,4498,
458.09583,clReleaseMemObject|General,END,,,,,,,,,,,4498,
458.11754,clRetainEvent|General,START,,,,,,,,,,,4499,
458.21508,clRetainEvent|General,END,,,,,,,,,,,4499,
458.23892,clReleaseEvent|General,START,,,,,,,,,,,4500,
458.26088,clReleaseEvent|General,END,,,,,,,,,,,4500,
458.28163,clReleaseEvent|General,START,,,,,,,,,,,4501,
458.3023,clReleaseEvent|General,END,,,,,,,,,,,4501,
458.32249,clReleaseEvent|General,START,,,,,,,,,,,4502,
458.34309,clReleaseEvent|General,END,,,,,,,,,,,4502,
458.36323,clReleaseEvent|General,START,,,,,,,,,,,4503,
458.38539,clReleaseEvent|General,END,,,,,,,,,,,4503,
458.40597,clReleaseEvent|General,START,,,,,,,,,,,4504,
458.42887,clReleaseEvent|General,END,,,,,,,,,,,4504,
458.44938,clReleaseEvent|General,START,,,,,,,,,,,4505,
458.47139,clReleaseEvent|General,END,,,,,,,,,,,4505,
