Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
537.51906,clReleaseEvent|General,START,,,,,,,,,,,4257,
537.54,clReleaseEvent|General,END,,,,,,,,,,,4257,
537.56056,clReleaseEvent|General,START,,,,,,,,,,,4258,
537.58103,clReleaseEvent|General,END,,,,,,,,,,,4258,
537.60134,clReleaseEvent|General,START,,,,,,,,,,,4259,
537.62319,clReleaseEvent|General,END,,,,,,,,,,,4259,
537.64355,clSetKernelArg|General,START,,,,,,,,,,,4260,
537.66529,clSetKernelArg|General,END,,,,,,,,,,,4260,
537.68555,clSetKernelArg|General,START,,,,,,,,,,,4261,
537.70672,clSetKernelArg|General,END,,,,,,,,,,,4261,
537.72681,clSetKernelArg|General,START,,,,,,,,,,,4262,
537.74809,clSetKernelArg|General,END,,,,,,,,,,,4262,
537.76833,clRetainMemObject|General,START,,,,,,,,,,,4263,
537.78979,clRetainMemObject|General,END,,,,,,,,,,,4263,
537.81069,clRetainMemObject|General,START,,,,,,,,,,,4264,
537.83188,clRetainMemObject|General,END,,,,,,,,,,,4264,
537.8528,clRetainMemObject|General,START,,,,,,,,,,,4265,
537.87402,clRetainMemObject|General,END,,,,,,,,,,,4265,
537.89467,clRetainMemObject|General,START,,,,,,,,,,,4266,
537.91554,clRetainMemObject|General,END,,,,,,,,,,,4266,
537.93645,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4267,
537.96759,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
537.99383,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
538.02675,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4267,
538.03894,WRITE_BUFFER,START,0X545f3000|HP0|0X7f8220a170,8192,,,,,,,620,None,
538.05469,clReleaseMemObject|General,START,,,,,,,,,,,4268,
538.0973,WRITE_BUFFER,END,0X545f3000|HP0|0X7f8220a170,8192,,,,,,,620,None,
538.12262,clReleaseMemObject|General,END,,,,,,,,,,,4268,
538.18941,clReleaseMemObject|General,START,,,,,,,,,,,4269,
538.21237,clReleaseMemObject|General,END,,,,,,,,,,,4269,
538.23352,clReleaseMemObject|General,START,,,,,,,,,,,4270,
538.25486,clReleaseMemObject|General,END,,,,,,,,,,,4270,
538.27558,clReleaseMemObject|General,START,,,,,,,,,,,4271,
538.29705,clReleaseMemObject|General,END,,,,,,,,,,,4271,
538.31785,clRetainEvent|General,START,,,,,,,,,,,4272,
538.33865,clRetainEvent|General,END,,,,,,,,,,,4272,
538.3588,clEnqueueTask|366670690608,START,,,,,,,,,,,4273,
538.38697,DEPENDENCY_EVENT,,620,621,
538.41486,DEPENDENCY_EVENT,,621,622,
538.44712,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
538.48977,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
538.52143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,622,None,
538.58645,clEnqueueTask|366670690608,END,,,,,,,,,,,4273,
538.61202,clRetainEvent|General,START,,,,,,,,,,,4274,
538.63402,clRetainEvent|General,END,,,,,,,,,,,4274,
538.65461,clRetainMemObject|General,START,,,,,,,,,,,4275,
538.67642,clRetainMemObject|General,END,,,,,,,,,,,4275,
538.69746,clRetainMemObject|General,START,,,,,,,,,,,4276,
538.71875,clRetainMemObject|General,END,,,,,,,,,,,4276,
538.73968,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4277,
538.76692,DEPENDENCY_EVENT,,622,623,
538.78584,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
538.81139,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4277,
538.83549,clReleaseMemObject|General,START,,,,,,,,,,,4278,
538.8574,clReleaseMemObject|General,END,,,,,,,,,,,4278,
538.87863,clReleaseMemObject|General,START,,,,,,,,,,,4279,
538.91038,clReleaseMemObject|General,END,,,,,,,,,,,4279,
538.93312,clRetainEvent|General,START,,,,,,,,,,,4280,
538.9544,clRetainEvent|General,END,,,,,,,,,,,4280,
538.97493,clFinish|General,START,,,,,,,,,,,4281,
539.18137,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,618,619,
539.23777,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
539.28437,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,619,None,
539.3176,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,619,None,
541.1663,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,622,623,
541.223,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
541.27541,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,623,None,
541.31514,READ_BUFFER,END,0X545f7000|HP0|0X7f8469a170,4096,,,,,,,623,None,
541.36411,clFinish|General,END,,,,,,,,,,,4281,
541.38744,clReleaseEvent|General,START,,,,,,,,,,,4282,
541.40869,clReleaseEvent|General,END,,,,,,,,,,,4282,
541.42899,clReleaseEvent|General,START,,,,,,,,,,,4283,
541.44957,clReleaseEvent|General,END,,,,,,,,,,,4283,
541.46971,clReleaseEvent|General,START,,,,,,,,,,,4284,
541.49016,clReleaseEvent|General,END,,,,,,,,,,,4284,
541.51031,clReleaseEvent|General,START,,,,,,,,,,,4285,
541.5308,clReleaseEvent|General,END,,,,,,,,,,,4285,
541.55108,clReleaseEvent|General,START,,,,,,,,,,,4286,
541.57508,clReleaseEvent|General,END,,,,,,,,,,,4286,
541.59567,clReleaseEvent|General,START,,,,,,,,,,,4287,
541.61749,clReleaseEvent|General,END,,,,,,,,,,,4287,
541.63813,clSetKernelArg|General,START,,,,,,,,,,,4288,
541.65953,clSetKernelArg|General,END,,,,,,,,,,,4288,
541.6801,clSetKernelArg|General,START,,,,,,,,,,,4289,
541.70103,clSetKernelArg|General,END,,,,,,,,,,,4289,
541.72128,clSetKernelArg|General,START,,,,,,,,,,,4290,
541.7425,clSetKernelArg|General,END,,,,,,,,,,,4290,
541.76259,clRetainMemObject|General,START,,,,,,,,,,,4291,
541.78396,clRetainMemObject|General,END,,,,,,,,,,,4291,
541.80468,clRetainMemObject|General,START,,,,,,,,,,,4292,
541.82601,clRetainMemObject|General,END,,,,,,,,,,,4292,
541.84686,clRetainMemObject|General,START,,,,,,,,,,,4293,
541.86808,clRetainMemObject|General,END,,,,,,,,,,,4293,
541.88862,clRetainMemObject|General,START,,,,,,,,,,,4294,
541.9097,clRetainMemObject|General,END,,,,,,,,,,,4294,
541.93032,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4295,
541.96119,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
541.98773,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
542.021,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4295,
542.03388,WRITE_BUFFER,START,0X5444f000|HP0|0X7f81208170,8192,,,,,,,624,None,
542.04902,clReleaseMemObject|General,START,,,,,,,,,,,4296,
542.09174,WRITE_BUFFER,END,0X5444f000|HP0|0X7f81208170,8192,,,,,,,624,None,
542.11664,clReleaseMemObject|General,END,,,,,,,,,,,4296,
542.18413,clReleaseMemObject|General,START,,,,,,,,,,,4297,
542.20706,clReleaseMemObject|General,END,,,,,,,,,,,4297,
542.22838,clReleaseMemObject|General,START,,,,,,,,,,,4298,
542.24974,clReleaseMemObject|General,END,,,,,,,,,,,4298,
542.27048,clReleaseMemObject|General,START,,,,,,,,,,,4299,
542.29169,clReleaseMemObject|General,END,,,,,,,,,,,4299,
542.31263,clRetainEvent|General,START,,,,,,,,,,,4300,
542.33345,clRetainEvent|General,END,,,,,,,,,,,4300,
542.35403,clEnqueueTask|366670690608,START,,,,,,,,,,,4301,
542.38108,DEPENDENCY_EVENT,,624,625,
542.40832,DEPENDENCY_EVENT,,625,626,
542.43856,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
542.48118,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
542.51242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,626,None,
542.57902,clEnqueueTask|366670690608,END,,,,,,,,,,,4301,
542.60467,clRetainEvent|General,START,,,,,,,,,,,4302,
542.62659,clRetainEvent|General,END,,,,,,,,,,,4302,
542.64727,clRetainMemObject|General,START,,,,,,,,,,,4303,
542.74925,clRetainMemObject|General,END,,,,,,,,,,,4303,
542.77388,clRetainMemObject|General,START,,,,,,,,,,,4304,
542.7961,clRetainMemObject|General,END,,,,,,,,,,,4304,
542.81751,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4305,
542.84543,DEPENDENCY_EVENT,,626,627,
542.86468,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
542.88997,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4305,
542.9259,clReleaseMemObject|General,START,,,,,,,,,,,4306,
542.94848,clReleaseMemObject|General,END,,,,,,,,,,,4306,
542.96956,clReleaseMemObject|General,START,,,,,,,,,,,4307,
542.99086,clReleaseMemObject|General,END,,,,,,,,,,,4307,
543.01203,clRetainEvent|General,START,,,,,,,,,,,4308,
543.0329,clRetainEvent|General,END,,,,,,,,,,,4308,
543.05317,clReleaseEvent|General,START,,,,,,,,,,,4309,
543.07373,clReleaseEvent|General,END,,,,,,,,,,,4309,
543.09388,clReleaseEvent|General,START,,,,,,,,,,,4310,
543.11427,clReleaseEvent|General,END,,,,,,,,,,,4310,
543.13435,clReleaseEvent|General,START,,,,,,,,,,,4311,
543.15449,clReleaseEvent|General,END,,,,,,,,,,,4311,
543.17436,clReleaseEvent|General,START,,,,,,,,,,,4312,
543.19473,clReleaseEvent|General,END,,,,,,,,,,,4312,
543.21483,clReleaseEvent|General,START,,,,,,,,,,,4313,
543.23533,clReleaseEvent|General,END,,,,,,,,,,,4313,
543.25556,clReleaseEvent|General,START,,,,,,,,,,,4314,
543.27745,clReleaseEvent|General,END,,,,,,,,,,,4314,
543.29807,clSetKernelArg|General,START,,,,,,,,,,,4315,
543.31976,clSetKernelArg|General,END,,,,,,,,,,,4315,
543.34019,clSetKernelArg|General,START,,,,,,,,,,,4316,
543.3613,clSetKernelArg|General,END,,,,,,,,,,,4316,
543.38128,clSetKernelArg|General,START,,,,,,,,,,,4317,
543.40242,clSetKernelArg|General,END,,,,,,,,,,,4317,
543.42263,clRetainMemObject|General,START,,,,,,,,,,,4318,
543.44378,clRetainMemObject|General,END,,,,,,,,,,,4318,
543.4645,clRetainMemObject|General,START,,,,,,,,,,,4319,
543.48557,clRetainMemObject|General,END,,,,,,,,,,,4319,
543.50622,clRetainMemObject|General,START,,,,,,,,,,,4320,
543.52746,clRetainMemObject|General,END,,,,,,,,,,,4320,
543.54777,clRetainMemObject|General,START,,,,,,,,,,,4321,
543.56858,clRetainMemObject|General,END,,,,,,,,,,,4321,
543.58943,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4322,
543.62017,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
543.64625,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
543.6791,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4322,
543.69105,WRITE_BUFFER,START,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,628,None,
543.70673,clReleaseMemObject|General,START,,,,,,,,,,,4323,
543.74943,WRITE_BUFFER,END,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,628,None,
543.77532,clReleaseMemObject|General,END,,,,,,,,,,,4323,
543.84238,clReleaseMemObject|General,START,,,,,,,,,,,4324,
543.8654,clReleaseMemObject|General,END,,,,,,,,,,,4324,
543.88647,clReleaseMemObject|General,START,,,,,,,,,,,4325,
543.90772,clReleaseMemObject|General,END,,,,,,,,,,,4325,
543.92858,clReleaseMemObject|General,START,,,,,,,,,,,4326,
543.94972,clReleaseMemObject|General,END,,,,,,,,,,,4326,
543.97081,clRetainEvent|General,START,,,,,,,,,,,4327,
543.99145,clRetainEvent|General,END,,,,,,,,,,,4327,
544.01192,clEnqueueTask|366670690608,START,,,,,,,,,,,4328,
544.03964,DEPENDENCY_EVENT,,628,629,
544.06632,DEPENDENCY_EVENT,,629,630,
544.09804,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
544.14068,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
544.17237,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,630,None,
544.23746,clEnqueueTask|366670690608,END,,,,,,,,,,,4328,
544.26292,clRetainEvent|General,START,,,,,,,,,,,4329,
544.28474,clRetainEvent|General,END,,,,,,,,,,,4329,
544.30552,clRetainMemObject|General,START,,,,,,,,,,,4330,
544.32741,clRetainMemObject|General,END,,,,,,,,,,,4330,
544.34859,clRetainMemObject|General,START,,,,,,,,,,,4331,
544.37005,clRetainMemObject|General,END,,,,,,,,,,,4331,
544.39102,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4332,
544.41847,DEPENDENCY_EVENT,,630,631,
544.4375,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
544.46244,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4332,
544.48652,clReleaseMemObject|General,START,,,,,,,,,,,4333,
544.50832,clReleaseMemObject|General,END,,,,,,,,,,,4333,
544.52929,clReleaseMemObject|General,START,,,,,,,,,,,4334,
544.5506,clReleaseMemObject|General,END,,,,,,,,,,,4334,
544.57204,clRetainEvent|General,START,,,,,,,,,,,4335,
544.59288,clRetainEvent|General,END,,,,,,,,,,,4335,
544.61654,clReleaseEvent|General,START,,,,,,,,,,,4336,
544.63912,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,626,627,
544.66959,clReleaseEvent|General,END,,,,,,,,,,,4336,
544.72094,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
544.74724,clReleaseEvent|General,START,,,,,,,,,,,4337,
544.80361,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,627,None,
544.81127,clReleaseEvent|General,END,,,,,,,,,,,4337,
544.85476,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,627,None,
544.8775,clReleaseEvent|General,START,,,,,,,,,,,4338,
544.94418,clReleaseEvent|General,END,,,,,,,,,,,4338,
544.96569,clReleaseEvent|General,START,,,,,,,,,,,4339,
544.98654,clReleaseEvent|General,END,,,,,,,,,,,4339,
545.007,clReleaseEvent|General,START,,,,,,,,,,,4340,
545.02766,clReleaseEvent|General,END,,,,,,,,,,,4340,
545.04804,clReleaseEvent|General,START,,,,,,,,,,,4341,
545.07018,clReleaseEvent|General,END,,,,,,,,,,,4341,
545.09037,clSetKernelArg|General,START,,,,,,,,,,,4342,
545.11206,clSetKernelArg|General,END,,,,,,,,,,,4342,
545.13218,clSetKernelArg|General,START,,,,,,,,,,,4343,
545.15321,clSetKernelArg|General,END,,,,,,,,,,,4343,
545.17341,clSetKernelArg|General,START,,,,,,,,,,,4344,
545.19469,clSetKernelArg|General,END,,,,,,,,,,,4344,
545.21459,clRetainMemObject|General,START,,,,,,,,,,,4345,
545.23615,clRetainMemObject|General,END,,,,,,,,,,,4345,
545.257,clRetainMemObject|General,START,,,,,,,,,,,4346,
545.27827,clRetainMemObject|General,END,,,,,,,,,,,4346,
545.2992,clRetainMemObject|General,START,,,,,,,,,,,4347,
545.32029,clRetainMemObject|General,END,,,,,,,,,,,4347,
545.34102,clRetainMemObject|General,START,,,,,,,,,,,4348,
545.36216,clRetainMemObject|General,END,,,,,,,,,,,4348,
545.38308,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4349,
545.41405,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
545.44037,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
545.47305,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4349,
545.48619,WRITE_BUFFER,START,0X545ea000|HP0|0X7f81208170,8192,,,,,,,632,None,
545.50099,clReleaseMemObject|General,START,,,,,,,,,,,4350,
545.54363,WRITE_BUFFER,END,0X545ea000|HP0|0X7f81208170,8192,,,,,,,632,None,
545.56853,clReleaseMemObject|General,END,,,,,,,,,,,4350,
545.63587,clReleaseMemObject|General,START,,,,,,,,,,,4351,
545.65885,clReleaseMemObject|General,END,,,,,,,,,,,4351,
545.68026,clReleaseMemObject|General,START,,,,,,,,,,,4352,
545.70152,clReleaseMemObject|General,END,,,,,,,,,,,4352,
545.72212,clReleaseMemObject|General,START,,,,,,,,,,,4353,
545.74352,clReleaseMemObject|General,END,,,,,,,,,,,4353,
545.76459,clRetainEvent|General,START,,,,,,,,,,,4354,
545.78536,clRetainEvent|General,END,,,,,,,,,,,4354,
545.80557,clEnqueueTask|366670690608,START,,,,,,,,,,,4355,
545.83358,DEPENDENCY_EVENT,,632,633,
545.86115,DEPENDENCY_EVENT,,633,634,
545.89269,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
545.93496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
545.96681,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,634,None,
546.0311,clEnqueueTask|366670690608,END,,,,,,,,,,,4355,
546.05649,clRetainEvent|General,START,,,,,,,,,,,4356,
546.07855,clRetainEvent|General,END,,,,,,,,,,,4356,
546.0991,clRetainMemObject|General,START,,,,,,,,,,,4357,
546.12078,clRetainMemObject|General,END,,,,,,,,,,,4357,
546.14204,clRetainMemObject|General,START,,,,,,,,,,,4358,
546.16322,clRetainMemObject|General,END,,,,,,,,,,,4358,
546.1843,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4359,
546.2115,DEPENDENCY_EVENT,,634,635,
546.2306,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
546.25573,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4359,
546.35474,clReleaseMemObject|General,START,,,,,,,,,,,4360,
546.38013,clReleaseMemObject|General,END,,,,,,,,,,,4360,
546.40201,clReleaseMemObject|General,START,,,,,,,,,,,4361,
546.42365,clReleaseMemObject|General,END,,,,,,,,,,,4361,
546.44471,clRetainEvent|General,START,,,,,,,,,,,4362,
546.46548,clRetainEvent|General,END,,,,,,,,,,,4362,
546.48586,clFinish|General,START,,,,,,,,,,,4363,
546.60342,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,630,631,
546.66005,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
546.71255,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,631,None,
546.75262,READ_BUFFER,END,0X545e6000|HP0|0X7f8469a170,4096,,,,,,,631,None,
548.59062,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,634,635,
548.64702,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
548.69319,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,635,None,
548.72652,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,635,None,
548.77464,clFinish|General,END,,,,,,,,,,,4363,
548.79786,clReleaseEvent|General,START,,,,,,,,,,,4364,
548.81928,clReleaseEvent|General,END,,,,,,,,,,,4364,
548.8397,clReleaseEvent|General,START,,,,,,,,,,,4365,
548.86024,clReleaseEvent|General,END,,,,,,,,,,,4365,
548.88027,clReleaseEvent|General,START,,,,,,,,,,,4366,
548.90071,clReleaseEvent|General,END,,,,,,,,,,,4366,
548.92063,clReleaseEvent|General,START,,,,,,,,,,,4367,
548.94083,clReleaseEvent|General,END,,,,,,,,,,,4367,
548.96103,clReleaseEvent|General,START,,,,,,,,,,,4368,
548.98487,clReleaseEvent|General,END,,,,,,,,,,,4368,
549.00544,clReleaseEvent|General,START,,,,,,,,,,,4369,
549.02724,clReleaseEvent|General,END,,,,,,,,,,,4369,
549.04781,clSetKernelArg|General,START,,,,,,,,,,,4370,
549.06939,clSetKernelArg|General,END,,,,,,,,,,,4370,
549.08974,clSetKernelArg|General,START,,,,,,,,,,,4371,
549.11088,clSetKernelArg|General,END,,,,,,,,,,,4371,
549.13108,clSetKernelArg|General,START,,,,,,,,,,,4372,
549.15205,clSetKernelArg|General,END,,,,,,,,,,,4372,
549.17207,clRetainMemObject|General,START,,,,,,,,,,,4373,
549.19364,clRetainMemObject|General,END,,,,,,,,,,,4373,
549.21423,clRetainMemObject|General,START,,,,,,,,,,,4374,
549.23518,clRetainMemObject|General,END,,,,,,,,,,,4374,
549.25588,clRetainMemObject|General,START,,,,,,,,,,,4375,
549.27696,clRetainMemObject|General,END,,,,,,,,,,,4375,
549.29745,clRetainMemObject|General,START,,,,,,,,,,,4376,
549.31864,clRetainMemObject|General,END,,,,,,,,,,,4376,
549.33936,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4377,
549.37028,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
549.39673,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
549.43475,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4377,
549.44911,WRITE_BUFFER,START,0X545f3000|HP0|0X7f81208170,8192,,,,,,,636,None,
549.46303,clReleaseMemObject|General,START,,,,,,,,,,,4378,
549.50585,WRITE_BUFFER,END,0X545f3000|HP0|0X7f81208170,8192,,,,,,,636,None,
549.53084,clReleaseMemObject|General,END,,,,,,,,,,,4378,
549.59822,clReleaseMemObject|General,START,,,,,,,,,,,4379,
549.62092,clReleaseMemObject|General,END,,,,,,,,,,,4379,
549.64188,clReleaseMemObject|General,START,,,,,,,,,,,4380,
549.66324,clReleaseMemObject|General,END,,,,,,,,,,,4380,
549.68373,clReleaseMemObject|General,START,,,,,,,,,,,4381,
549.70489,clReleaseMemObject|General,END,,,,,,,,,,,4381,
549.72594,clRetainEvent|General,START,,,,,,,,,,,4382,
549.74629,clRetainEvent|General,END,,,,,,,,,,,4382,
549.76654,clEnqueueTask|366670690608,START,,,,,,,,,,,4383,
549.79393,DEPENDENCY_EVENT,,636,637,
549.82112,DEPENDENCY_EVENT,,637,638,
549.85179,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
549.89448,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
549.92589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,638,None,
549.99152,clEnqueueTask|366670690608,END,,,,,,,,,,,4383,
550.01706,clRetainEvent|General,START,,,,,,,,,,,4384,
550.03875,clRetainEvent|General,END,,,,,,,,,,,4384,
550.05939,clRetainMemObject|General,START,,,,,,,,,,,4385,
550.08122,clRetainMemObject|General,END,,,,,,,,,,,4385,
550.10221,clRetainMemObject|General,START,,,,,,,,,,,4386,
550.12324,clRetainMemObject|General,END,,,,,,,,,,,4386,
550.14424,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4387,
550.17187,DEPENDENCY_EVENT,,638,639,
550.19097,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
550.216,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4387,
550.23987,clReleaseMemObject|General,START,,,,,,,,,,,4388,
550.26182,clReleaseMemObject|General,END,,,,,,,,,,,4388,
550.28296,clReleaseMemObject|General,START,,,,,,,,,,,4389,
550.30436,clReleaseMemObject|General,END,,,,,,,,,,,4389,
550.32548,clRetainEvent|General,START,,,,,,,,,,,4390,
550.34607,clRetainEvent|General,END,,,,,,,,,,,4390,
550.36643,clReleaseEvent|General,START,,,,,,,,,,,4391,
550.38685,clReleaseEvent|General,END,,,,,,,,,,,4391,
550.4069,clReleaseEvent|General,START,,,,,,,,,,,4392,
550.42712,clReleaseEvent|General,END,,,,,,,,,,,4392,
550.44716,clReleaseEvent|General,START,,,,,,,,,,,4393,
550.46747,clReleaseEvent|General,END,,,,,,,,,,,4393,
550.48728,clReleaseEvent|General,START,,,,,,,,,,,4394,
550.5075,clReleaseEvent|General,END,,,,,,,,,,,4394,
550.52758,clReleaseEvent|General,START,,,,,,,,,,,4395,
550.54764,clReleaseEvent|General,END,,,,,,,,,,,4395,
550.56761,clReleaseEvent|General,START,,,,,,,,,,,4396,
550.5892,clReleaseEvent|General,END,,,,,,,,,,,4396,
550.60952,clSetKernelArg|General,START,,,,,,,,,,,4397,
550.63098,clSetKernelArg|General,END,,,,,,,,,,,4397,
550.65122,clSetKernelArg|General,START,,,,,,,,,,,4398,
550.67268,clSetKernelArg|General,END,,,,,,,,,,,4398,
550.69277,clSetKernelArg|General,START,,,,,,,,,,,4399,
550.71382,clSetKernelArg|General,END,,,,,,,,,,,4399,
550.73398,clRetainMemObject|General,START,,,,,,,,,,,4400,
550.75529,clRetainMemObject|General,END,,,,,,,,,,,4400,
550.7759,clRetainMemObject|General,START,,,,,,,,,,,4401,
550.79699,clRetainMemObject|General,END,,,,,,,,,,,4401,
550.81753,clRetainMemObject|General,START,,,,,,,,,,,4402,
550.83841,clRetainMemObject|General,END,,,,,,,,,,,4402,
550.85912,clRetainMemObject|General,START,,,,,,,,,,,4403,
550.88009,clRetainMemObject|General,END,,,,,,,,,,,4403,
550.91129,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4404,
550.9431,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
550.96909,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
551.00161,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4404,
551.01392,WRITE_BUFFER,START,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,640,None,
551.02951,clReleaseMemObject|General,START,,,,,,,,,,,4405,
551.0729,WRITE_BUFFER,END,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,640,None,
551.09652,clReleaseMemObject|General,END,,,,,,,,,,,4405,
551.16205,clReleaseMemObject|General,START,,,,,,,,,,,4406,
551.18482,clReleaseMemObject|General,END,,,,,,,,,,,4406,
551.20622,clReleaseMemObject|General,START,,,,,,,,,,,4407,
551.22765,clReleaseMemObject|General,END,,,,,,,,,,,4407,
551.24848,clReleaseMemObject|General,START,,,,,,,,,,,4408,
551.26974,clReleaseMemObject|General,END,,,,,,,,,,,4408,
551.29077,clRetainEvent|General,START,,,,,,,,,,,4409,
551.31143,clRetainEvent|General,END,,,,,,,,,,,4409,
