Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
370.56506,clReleaseEvent|General,END,,,,,,,,,,,3339,
370.5852,clReleaseEvent|General,START,,,,,,,,,,,3340,
370.60569,clReleaseEvent|General,END,,,,,,,,,,,3340,
370.62553,clReleaseEvent|General,START,,,,,,,,,,,3341,
370.64585,clReleaseEvent|General,END,,,,,,,,,,,3341,
370.66622,clReleaseEvent|General,START,,,,,,,,,,,3342,
370.68696,clReleaseEvent|General,END,,,,,,,,,,,3342,
370.70719,clReleaseEvent|General,START,,,,,,,,,,,3343,
370.72749,clReleaseEvent|General,END,,,,,,,,,,,3343,
370.74795,clReleaseEvent|General,START,,,,,,,,,,,3344,
370.7699,clReleaseEvent|General,END,,,,,,,,,,,3344,
370.7903,clSetKernelArg|General,START,,,,,,,,,,,3345,
370.82466,clSetKernelArg|General,END,,,,,,,,,,,3345,
370.92045,clSetKernelArg|General,START,,,,,,,,,,,3346,
370.94532,clSetKernelArg|General,END,,,,,,,,,,,3346,
370.96674,clSetKernelArg|General,START,,,,,,,,,,,3347,
370.98812,clSetKernelArg|General,END,,,,,,,,,,,3347,
371.00865,clRetainMemObject|General,START,,,,,,,,,,,3348,
371.03053,clRetainMemObject|General,END,,,,,,,,,,,3348,
371.05152,clRetainMemObject|General,START,,,,,,,,,,,3349,
371.07281,clRetainMemObject|General,END,,,,,,,,,,,3349,
371.09351,clRetainMemObject|General,START,,,,,,,,,,,3350,
371.11467,clRetainMemObject|General,END,,,,,,,,,,,3350,
371.13534,clRetainMemObject|General,START,,,,,,,,,,,3351,
371.1565,clRetainMemObject|General,END,,,,,,,,,,,3351,
371.17717,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3352,
371.20853,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
371.23507,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
371.26868,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3352,
371.28159,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,492,None,
371.29679,clReleaseMemObject|General,START,,,,,,,,,,,3353,
371.34051,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,492,None,
371.3659,clReleaseMemObject|General,END,,,,,,,,,,,3353,
371.43197,clReleaseMemObject|General,START,,,,,,,,,,,3354,
371.45486,clReleaseMemObject|General,END,,,,,,,,,,,3354,
371.476,clReleaseMemObject|General,START,,,,,,,,,,,3355,
371.49763,clReleaseMemObject|General,END,,,,,,,,,,,3355,
371.51829,clReleaseMemObject|General,START,,,,,,,,,,,3356,
371.53962,clReleaseMemObject|General,END,,,,,,,,,,,3356,
371.56043,clRetainEvent|General,START,,,,,,,,,,,3357,
371.58136,clRetainEvent|General,END,,,,,,,,,,,3357,
371.60173,clEnqueueTask|367426828736,START,,,,,,,,,,,3358,
371.62946,DEPENDENCY_EVENT,,492,493,
371.65785,DEPENDENCY_EVENT,,493,494,
371.69102,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
371.74411,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
371.77621,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,494,None,
371.89196,clEnqueueTask|367426828736,END,,,,,,,,,,,3358,
371.92027,clRetainEvent|General,START,,,,,,,,,,,3359,
371.94275,clRetainEvent|General,END,,,,,,,,,,,3359,
371.96356,clRetainMemObject|General,START,,,,,,,,,,,3360,
371.98567,clRetainMemObject|General,END,,,,,,,,,,,3360,
372.00673,clRetainMemObject|General,START,,,,,,,,,,,3361,
372.02808,clRetainMemObject|General,END,,,,,,,,,,,3361,
372.04921,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3362,
372.07673,DEPENDENCY_EVENT,,494,495,
372.09615,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
372.12167,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3362,
372.14657,clReleaseMemObject|General,START,,,,,,,,,,,3363,
372.1691,clReleaseMemObject|General,END,,,,,,,,,,,3363,
372.19018,clReleaseMemObject|General,START,,,,,,,,,,,3364,
372.21155,clReleaseMemObject|General,END,,,,,,,,,,,3364,
372.2328,clRetainEvent|General,START,,,,,,,,,,,3365,
372.25359,clRetainEvent|General,END,,,,,,,,,,,3365,
372.27392,clReleaseEvent|General,START,,,,,,,,,,,3366,
372.29433,clReleaseEvent|General,END,,,,,,,,,,,3366,
372.31435,clReleaseEvent|General,START,,,,,,,,,,,3367,
372.33479,clReleaseEvent|General,END,,,,,,,,,,,3367,
372.35495,clReleaseEvent|General,START,,,,,,,,,,,3368,
372.37535,clReleaseEvent|General,END,,,,,,,,,,,3368,
372.39539,clReleaseEvent|General,START,,,,,,,,,,,3369,
372.41565,clReleaseEvent|General,END,,,,,,,,,,,3369,
372.43573,clReleaseEvent|General,START,,,,,,,,,,,3370,
372.45638,clReleaseEvent|General,END,,,,,,,,,,,3370,
372.47643,clReleaseEvent|General,START,,,,,,,,,,,3371,
372.49826,clReleaseEvent|General,END,,,,,,,,,,,3371,
372.51907,clSetKernelArg|General,START,,,,,,,,,,,3372,
372.54081,clSetKernelArg|General,END,,,,,,,,,,,3372,
372.56111,clSetKernelArg|General,START,,,,,,,,,,,3373,
372.58228,clSetKernelArg|General,END,,,,,,,,,,,3373,
372.60239,clSetKernelArg|General,START,,,,,,,,,,,3374,
372.62338,clSetKernelArg|General,END,,,,,,,,,,,3374,
372.64389,clRetainMemObject|General,START,,,,,,,,,,,3375,
372.66535,clRetainMemObject|General,END,,,,,,,,,,,3375,
372.68637,clRetainMemObject|General,START,,,,,,,,,,,3376,
372.71096,clRetainMemObject|General,END,,,,,,,,,,,3376,
372.73412,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,294,295,
372.76443,clRetainMemObject|General,START,,,,,,,,,,,3377,
372.81677,READ_BUFFER,SUBMIT,0X53f1f000|HP0,4096,,,,,,,,,
372.84249,clRetainMemObject|General,END,,,,,,,,,,,3377,
372.89695,READ_BUFFER,START,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,295,None,
372.90651,clRetainMemObject|General,START,,,,,,,,,,,3378,
372.94949,READ_BUFFER,END,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,295,None,
372.97239,clRetainMemObject|General,END,,,,,,,,,,,3378,
373.03845,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3379,
373.07125,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
373.09759,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
373.13063,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3379,
373.143,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,496,None,
373.15896,clReleaseMemObject|General,START,,,,,,,,,,,3380,
373.2022,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,496,None,
373.22665,clReleaseMemObject|General,END,,,,,,,,,,,3380,
373.29317,clReleaseMemObject|General,START,,,,,,,,,,,3381,
373.31583,clReleaseMemObject|General,END,,,,,,,,,,,3381,
373.33693,clReleaseMemObject|General,START,,,,,,,,,,,3382,
373.35825,clReleaseMemObject|General,END,,,,,,,,,,,3382,
373.37913,clReleaseMemObject|General,START,,,,,,,,,,,3383,
373.4004,clReleaseMemObject|General,END,,,,,,,,,,,3383,
373.42161,clRetainEvent|General,START,,,,,,,,,,,3384,
373.4425,clRetainEvent|General,END,,,,,,,,,,,3384,
373.46285,clEnqueueTask|367426828736,START,,,,,,,,,,,3385,
373.49146,DEPENDENCY_EVENT,,496,497,
373.51896,DEPENDENCY_EVENT,,497,498,
373.55121,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
373.59411,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
373.62586,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,498,None,
373.69119,clEnqueueTask|367426828736,END,,,,,,,,,,,3385,
373.71681,clRetainEvent|General,START,,,,,,,,,,,3386,
373.73893,clRetainEvent|General,END,,,,,,,,,,,3386,
373.75951,clRetainMemObject|General,START,,,,,,,,,,,3387,
373.78125,clRetainMemObject|General,END,,,,,,,,,,,3387,
373.80245,clRetainMemObject|General,START,,,,,,,,,,,3388,
373.82385,clRetainMemObject|General,END,,,,,,,,,,,3388,
373.84514,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3389,
373.8725,DEPENDENCY_EVENT,,498,499,
373.89137,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
373.91702,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3389,
373.9412,clReleaseMemObject|General,START,,,,,,,,,,,3390,
373.96342,clReleaseMemObject|General,END,,,,,,,,,,,3390,
373.98469,clReleaseMemObject|General,START,,,,,,,,,,,3391,
374.00603,clReleaseMemObject|General,END,,,,,,,,,,,3391,
374.02707,clRetainEvent|General,START,,,,,,,,,,,3392,
374.0478,clRetainEvent|General,END,,,,,,,,,,,3392,
374.068,clReleaseEvent|General,START,,,,,,,,,,,3393,
374.08884,clReleaseEvent|General,END,,,,,,,,,,,3393,
374.10888,clReleaseEvent|General,START,,,,,,,,,,,3394,
374.12929,clReleaseEvent|General,END,,,,,,,,,,,3394,
374.1493,clReleaseEvent|General,START,,,,,,,,,,,3395,
374.16973,clReleaseEvent|General,END,,,,,,,,,,,3395,
374.18989,clReleaseEvent|General,START,,,,,,,,,,,3396,
374.21027,clReleaseEvent|General,END,,,,,,,,,,,3396,
374.23061,clReleaseEvent|General,START,,,,,,,,,,,3397,
374.25097,clReleaseEvent|General,END,,,,,,,,,,,3397,
374.27118,clReleaseEvent|General,START,,,,,,,,,,,3398,
374.29299,clReleaseEvent|General,END,,,,,,,,,,,3398,
374.31356,clSetKernelArg|General,START,,,,,,,,,,,3399,
374.33509,clSetKernelArg|General,END,,,,,,,,,,,3399,
374.35533,clSetKernelArg|General,START,,,,,,,,,,,3400,
374.37666,clSetKernelArg|General,END,,,,,,,,,,,3400,
374.3968,clSetKernelArg|General,START,,,,,,,,,,,3401,
374.41813,clSetKernelArg|General,END,,,,,,,,,,,3401,
374.43836,clRetainMemObject|General,START,,,,,,,,,,,3402,
374.45994,clRetainMemObject|General,END,,,,,,,,,,,3402,
374.48041,clRetainMemObject|General,START,,,,,,,,,,,3403,
374.57551,clRetainMemObject|General,END,,,,,,,,,,,3403,
374.59978,clRetainMemObject|General,START,,,,,,,,,,,3404,
374.62197,clRetainMemObject|General,END,,,,,,,,,,,3404,
374.64305,clRetainMemObject|General,START,,,,,,,,,,,3405,
374.66443,clRetainMemObject|General,END,,,,,,,,,,,3405,
374.68557,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3406,
374.71727,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
374.7439,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
374.77895,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3406,
374.78915,WRITE_BUFFER,START,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,500,None,
374.81885,clReleaseMemObject|General,START,,,,,,,,,,,3407,
374.8719,WRITE_BUFFER,END,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,500,None,
374.89767,clReleaseMemObject|General,END,,,,,,,,,,,3407,
374.96524,clReleaseMemObject|General,START,,,,,,,,,,,3408,
374.98811,clReleaseMemObject|General,END,,,,,,,,,,,3408,
375.00932,clReleaseMemObject|General,START,,,,,,,,,,,3409,
375.03057,clReleaseMemObject|General,END,,,,,,,,,,,3409,
375.05127,clReleaseMemObject|General,START,,,,,,,,,,,3410,
375.0723,clReleaseMemObject|General,END,,,,,,,,,,,3410,
375.09342,clRetainEvent|General,START,,,,,,,,,,,3411,
375.11435,clRetainEvent|General,END,,,,,,,,,,,3411,
375.13467,clEnqueueTask|367426828736,START,,,,,,,,,,,3412,
375.16296,DEPENDENCY_EVENT,,500,501,
375.19077,DEPENDENCY_EVENT,,501,502,
375.22415,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
375.26854,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
375.30022,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,502,None,
375.39971,clEnqueueTask|367426828736,END,,,,,,,,,,,3412,
375.42763,clRetainEvent|General,START,,,,,,,,,,,3413,
375.45008,clRetainEvent|General,END,,,,,,,,,,,3413,
375.4706,clRetainMemObject|General,START,,,,,,,,,,,3414,
375.49262,clRetainMemObject|General,END,,,,,,,,,,,3414,
375.51397,clRetainMemObject|General,START,,,,,,,,,,,3415,
375.53519,clRetainMemObject|General,END,,,,,,,,,,,3415,
375.55646,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3416,
375.58407,DEPENDENCY_EVENT,,502,503,
375.60354,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
375.62898,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3416,
375.65366,clReleaseMemObject|General,START,,,,,,,,,,,3417,
375.67607,clReleaseMemObject|General,END,,,,,,,,,,,3417,
375.69732,clReleaseMemObject|General,START,,,,,,,,,,,3418,
375.71883,clReleaseMemObject|General,END,,,,,,,,,,,3418,
375.73993,clRetainEvent|General,START,,,,,,,,,,,3419,
375.76385,clRetainEvent|General,END,,,,,,,,,,,3419,
375.78697,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,298,299,
375.81641,clReleaseEvent|General,START,,,,,,,,,,,3420,
375.86718,READ_BUFFER,SUBMIT,0X53f28000|HP0,4096,,,,,,,,,
375.89374,clReleaseEvent|General,END,,,,,,,,,,,3420,
375.95516,clReleaseEvent|General,START,,,,,,,,,,,3421,
375.95703,READ_BUFFER,START,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,299,None,
375.97979,clReleaseEvent|General,END,,,,,,,,,,,3421,
376.02656,READ_BUFFER,END,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,299,None,
376.04865,clReleaseEvent|General,START,,,,,,,,,,,3422,
376.11571,clReleaseEvent|General,END,,,,,,,,,,,3422,
376.13714,clReleaseEvent|General,START,,,,,,,,,,,3423,
376.15818,clReleaseEvent|General,END,,,,,,,,,,,3423,
376.17851,clReleaseEvent|General,START,,,,,,,,,,,3424,
376.19936,clReleaseEvent|General,END,,,,,,,,,,,3424,
376.21967,clReleaseEvent|General,START,,,,,,,,,,,3425,
376.24177,clReleaseEvent|General,END,,,,,,,,,,,3425,
376.2623,clSetKernelArg|General,START,,,,,,,,,,,3426,
376.28407,clSetKernelArg|General,END,,,,,,,,,,,3426,
376.30421,clSetKernelArg|General,START,,,,,,,,,,,3427,
376.32618,clSetKernelArg|General,END,,,,,,,,,,,3427,
376.34624,clSetKernelArg|General,START,,,,,,,,,,,3428,
376.36748,clSetKernelArg|General,END,,,,,,,,,,,3428,
376.38794,clRetainMemObject|General,START,,,,,,,,,,,3429,
376.40948,clRetainMemObject|General,END,,,,,,,,,,,3429,
376.43035,clRetainMemObject|General,START,,,,,,,,,,,3430,
376.45146,clRetainMemObject|General,END,,,,,,,,,,,3430,
376.47228,clRetainMemObject|General,START,,,,,,,,,,,3431,
376.49346,clRetainMemObject|General,END,,,,,,,,,,,3431,
376.51426,clRetainMemObject|General,START,,,,,,,,,,,3432,
376.53542,clRetainMemObject|General,END,,,,,,,,,,,3432,
376.55638,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3433,
376.58739,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
376.6139,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
376.64661,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3433,
376.66112,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,504,None,
376.6745,clReleaseMemObject|General,START,,,,,,,,,,,3434,
376.71812,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,504,None,
376.74269,clReleaseMemObject|General,END,,,,,,,,,,,3434,
376.81062,clReleaseMemObject|General,START,,,,,,,,,,,3435,
376.83365,clReleaseMemObject|General,END,,,,,,,,,,,3435,
376.85491,clReleaseMemObject|General,START,,,,,,,,,,,3436,
376.8764,clReleaseMemObject|General,END,,,,,,,,,,,3436,
376.89719,clReleaseMemObject|General,START,,,,,,,,,,,3437,
376.91857,clReleaseMemObject|General,END,,,,,,,,,,,3437,
376.93952,clRetainEvent|General,START,,,,,,,,,,,3438,
376.96039,clRetainEvent|General,END,,,,,,,,,,,3438,
376.98075,clEnqueueTask|367426828736,START,,,,,,,,,,,3439,
377.00908,DEPENDENCY_EVENT,,504,505,
377.03651,DEPENDENCY_EVENT,,505,506,
377.06855,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
377.11122,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
377.14287,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,506,None,
377.20772,clEnqueueTask|367426828736,END,,,,,,,,,,,3439,
377.23335,clRetainEvent|General,START,,,,,,,,,,,3440,
377.25567,clRetainEvent|General,END,,,,,,,,,,,3440,
377.27676,clRetainMemObject|General,START,,,,,,,,,,,3441,
377.29862,clRetainMemObject|General,END,,,,,,,,,,,3441,
377.31957,clRetainMemObject|General,START,,,,,,,,,,,3442,
377.34087,clRetainMemObject|General,END,,,,,,,,,,,3442,
377.36203,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3443,
377.38939,DEPENDENCY_EVENT,,506,507,
377.40863,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
377.43409,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3443,
377.45835,clReleaseMemObject|General,START,,,,,,,,,,,3444,
377.48053,clReleaseMemObject|General,END,,,,,,,,,,,3444,
377.50175,clReleaseMemObject|General,START,,,,,,,,,,,3445,
377.52312,clReleaseMemObject|General,END,,,,,,,,,,,3445,
377.54409,clRetainEvent|General,START,,,,,,,,,,,3446,
377.56499,clRetainEvent|General,END,,,,,,,,,,,3446,
377.58539,clReleaseEvent|General,START,,,,,,,,,,,3447,
377.60605,clReleaseEvent|General,END,,,,,,,,,,,3447,
377.62617,clReleaseEvent|General,START,,,,,,,,,,,3448,
377.64655,clReleaseEvent|General,END,,,,,,,,,,,3448,
377.66669,clReleaseEvent|General,START,,,,,,,,,,,3449,
377.68711,clReleaseEvent|General,END,,,,,,,,,,,3449,
377.70719,clReleaseEvent|General,START,,,,,,,,,,,3450,
377.72752,clReleaseEvent|General,END,,,,,,,,,,,3450,
377.74801,clReleaseEvent|General,START,,,,,,,,,,,3451,
377.76851,clReleaseEvent|General,END,,,,,,,,,,,3451,
377.78866,clReleaseEvent|General,START,,,,,,,,,,,3452,
377.81074,clReleaseEvent|General,END,,,,,,,,,,,3452,
377.8311,clSetKernelArg|General,START,,,,,,,,,,,3453,
377.85288,clSetKernelArg|General,END,,,,,,,,,,,3453,
377.87311,clSetKernelArg|General,START,,,,,,,,,,,3454,
377.89419,clSetKernelArg|General,END,,,,,,,,,,,3454,
377.91451,clSetKernelArg|General,START,,,,,,,,,,,3455,
377.93589,clSetKernelArg|General,END,,,,,,,,,,,3455,
377.95616,clRetainMemObject|General,START,,,,,,,,,,,3456,
377.97757,clRetainMemObject|General,END,,,,,,,,,,,3456,
377.99861,clRetainMemObject|General,START,,,,,,,,,,,3457,
378.01997,clRetainMemObject|General,END,,,,,,,,,,,3457,
378.0407,clRetainMemObject|General,START,,,,,,,,,,,3458,
378.06183,clRetainMemObject|General,END,,,,,,,,,,,3458,
378.08263,clRetainMemObject|General,START,,,,,,,,,,,3459,
378.10375,clRetainMemObject|General,END,,,,,,,,,,,3459,
378.12452,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3460,
378.15501,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
378.26306,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
378.30208,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3460,
378.31275,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,508,None,
378.33104,clReleaseMemObject|General,START,,,,,,,,,,,3461,
378.37426,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,508,None,
378.40051,clReleaseMemObject|General,END,,,,,,,,,,,3461,
378.46805,clReleaseMemObject|General,START,,,,,,,,,,,3462,
378.49086,clReleaseMemObject|General,END,,,,,,,,,,,3462,
378.51227,clReleaseMemObject|General,START,,,,,,,,,,,3463,
378.53383,clReleaseMemObject|General,END,,,,,,,,,,,3463,
378.55476,clReleaseMemObject|General,START,,,,,,,,,,,3464,
378.57605,clReleaseMemObject|General,END,,,,,,,,,,,3464,
378.59712,clRetainEvent|General,START,,,,,,,,,,,3465,
378.61812,clRetainEvent|General,END,,,,,,,,,,,3465,
378.63864,clEnqueueTask|367426828736,START,,,,,,,,,,,3466,
378.66695,DEPENDENCY_EVENT,,508,509,
378.70126,DEPENDENCY_EVENT,,509,510,
378.73629,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
378.78154,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
378.82783,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,510,None,
378.84688,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,302,303,
378.93015,READ_BUFFER,SUBMIT,0X53f31000|HP0,4096,,,,,,,,,
378.94192,clEnqueueTask|367426828736,END,,,,,,,,,,,3466,
378.9797,READ_BUFFER,START,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,303,None,
378.98969,clRetainEvent|General,START,,,,,,,,,,,3467,
379.03276,READ_BUFFER,END,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,303,None,
379.05473,clRetainEvent|General,END,,,,,,,,,,,3467,
379.12069,clRetainMemObject|General,START,,,,,,,,,,,3468,
379.14372,clRetainMemObject|General,END,,,,,,,,,,,3468,
379.16533,clRetainMemObject|General,START,,,,,,,,,,,3469,
379.18699,clRetainMemObject|General,END,,,,,,,,,,,3469,
379.208,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3470,
379.2354,DEPENDENCY_EVENT,,510,511,
379.25498,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
379.28038,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3470,
379.30518,clReleaseMemObject|General,START,,,,,,,,,,,3471,
379.32824,clReleaseMemObject|General,END,,,,,,,,,,,3471,
379.34959,clReleaseMemObject|General,START,,,,,,,,,,,3472,
379.37141,clReleaseMemObject|General,END,,,,,,,,,,,3472,
379.39269,clRetainEvent|General,START,,,,,,,,,,,3473,
379.41343,clRetainEvent|General,END,,,,,,,,,,,3473,
379.43368,clReleaseEvent|General,START,,,,,,,,,,,3474,
379.45431,clReleaseEvent|General,END,,,,,,,,,,,3474,
379.47458,clReleaseEvent|General,START,,,,,,,,,,,3475,
379.49525,clReleaseEvent|General,END,,,,,,,,,,,3475,
379.51521,clReleaseEvent|General,START,,,,,,,,,,,3476,
379.53561,clReleaseEvent|General,END,,,,,,,,,,,3476,
379.55543,clReleaseEvent|General,START,,,,,,,,,,,3477,
379.57568,clReleaseEvent|General,END,,,,,,,,,,,3477,
379.59599,clReleaseEvent|General,START,,,,,,,,,,,3478,
379.61646,clReleaseEvent|General,END,,,,,,,,,,,3478,
379.63672,clReleaseEvent|General,START,,,,,,,,,,,3479,
379.65867,clReleaseEvent|General,END,,,,,,,,,,,3479,
379.67927,clSetKernelArg|General,START,,,,,,,,,,,3480,
379.70093,clSetKernelArg|General,END,,,,,,,,,,,3480,
379.72114,clSetKernelArg|General,START,,,,,,,,,,,3481,
379.74243,clSetKernelArg|General,END,,,,,,,,,,,3481,
379.76237,clSetKernelArg|General,START,,,,,,,,,,,3482,
379.78349,clSetKernelArg|General,END,,,,,,,,,,,3482,
379.80383,clRetainMemObject|General,START,,,,,,,,,,,3483,
379.82523,clRetainMemObject|General,END,,,,,,,,,,,3483,
379.84596,clRetainMemObject|General,START,,,,,,,,,,,3484,
379.86706,clRetainMemObject|General,END,,,,,,,,,,,3484,
379.88781,clRetainMemObject|General,START,,,,,,,,,,,3485,
379.90877,clRetainMemObject|General,END,,,,,,,,,,,3485,
379.92935,clRetainMemObject|General,START,,,,,,,,,,,3486,
379.95051,clRetainMemObject|General,END,,,,,,,,,,,3486,
379.97126,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3487,
380.02396,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
380.0508,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
380.08437,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3487,
380.09676,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,512,None,
380.11288,clReleaseMemObject|General,START,,,,,,,,,,,3488,
380.15677,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,512,None,
380.18016,clReleaseMemObject|General,END,,,,,,,,,,,3488,
380.24618,clReleaseMemObject|General,START,,,,,,,,,,,3489,
380.26896,clReleaseMemObject|General,END,,,,,,,,,,,3489,
380.29021,clReleaseMemObject|General,START,,,,,,,,,,,3490,
380.3116,clReleaseMemObject|General,END,,,,,,,,,,,3490,
380.33228,clReleaseMemObject|General,START,,,,,,,,,,,3491,
380.35345,clReleaseMemObject|General,END,,,,,,,,,,,3491,
380.37456,clRetainEvent|General,START,,,,,,,,,,,3492,
380.3953,clRetainEvent|General,END,,,,,,,,,,,3492,
380.41564,clEnqueueTask|367426828736,START,,,,,,,,,,,3493,
380.45074,DEPENDENCY_EVENT,,512,513,
380.47834,DEPENDENCY_EVENT,,513,514,
380.5104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
380.55407,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
380.58651,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,514,None,
380.65146,clEnqueueTask|367426828736,END,,,,,,,,,,,3493,
380.67718,clRetainEvent|General,START,,,,,,,,,,,3494,
