Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
669.12052,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4049,
669.15138,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
669.17757,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
669.211,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4049,
669.22452,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,588,None,
669.23887,clReleaseMemObject|General,START,,,,,,,,,,,4050,
669.28251,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,588,None,
669.30749,clReleaseMemObject|General,END,,,,,,,,,,,4050,
669.3749,clReleaseMemObject|General,START,,,,,,,,,,,4051,
669.39758,clReleaseMemObject|General,END,,,,,,,,,,,4051,
669.41912,clReleaseMemObject|General,START,,,,,,,,,,,4052,
669.44053,clReleaseMemObject|General,END,,,,,,,,,,,4052,
669.46137,clReleaseMemObject|General,START,,,,,,,,,,,4053,
669.48274,clReleaseMemObject|General,END,,,,,,,,,,,4053,
669.50388,clRetainEvent|General,START,,,,,,,,,,,4054,
669.52464,clRetainEvent|General,END,,,,,,,,,,,4054,
669.54489,clEnqueueTask|366864075200,START,,,,,,,,,,,4055,
669.57223,DEPENDENCY_EVENT,,588,589,
669.59968,DEPENDENCY_EVENT,,589,590,
669.6304,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
669.67251,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
669.70412,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,590,None,
669.77258,clEnqueueTask|366864075200,END,,,,,,,,,,,4055,
669.79821,clRetainEvent|General,START,,,,,,,,,,,4056,
669.82028,clRetainEvent|General,END,,,,,,,,,,,4056,
669.84089,clRetainMemObject|General,START,,,,,,,,,,,4057,
669.86303,clRetainMemObject|General,END,,,,,,,,,,,4057,
669.88426,clRetainMemObject|General,START,,,,,,,,,,,4058,
669.90567,clRetainMemObject|General,END,,,,,,,,,,,4058,
669.92685,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4059,
669.95436,DEPENDENCY_EVENT,,590,591,
669.97344,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
669.99886,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4059,
670.0237,clReleaseMemObject|General,START,,,,,,,,,,,4060,
670.04612,clReleaseMemObject|General,END,,,,,,,,,,,4060,
670.06747,clReleaseMemObject|General,START,,,,,,,,,,,4061,
670.08917,clReleaseMemObject|General,END,,,,,,,,,,,4061,
670.11043,clRetainEvent|General,START,,,,,,,,,,,4062,
670.13136,clRetainEvent|General,END,,,,,,,,,,,4062,
670.15169,clReleaseEvent|General,START,,,,,,,,,,,4063,
670.17242,clReleaseEvent|General,END,,,,,,,,,,,4063,
670.19249,clReleaseEvent|General,START,,,,,,,,,,,4064,
670.21296,clReleaseEvent|General,END,,,,,,,,,,,4064,
670.23314,clReleaseEvent|General,START,,,,,,,,,,,4065,
670.25358,clReleaseEvent|General,END,,,,,,,,,,,4065,
670.2736,clReleaseEvent|General,START,,,,,,,,,,,4066,
670.29403,clReleaseEvent|General,END,,,,,,,,,,,4066,
670.31414,clReleaseEvent|General,START,,,,,,,,,,,4067,
670.33478,clReleaseEvent|General,END,,,,,,,,,,,4067,
670.355,clReleaseEvent|General,START,,,,,,,,,,,4068,
670.3769,clReleaseEvent|General,END,,,,,,,,,,,4068,
670.39747,clSetKernelArg|General,START,,,,,,,,,,,4069,
670.419,clSetKernelArg|General,END,,,,,,,,,,,4069,
670.43912,clSetKernelArg|General,START,,,,,,,,,,,4070,
670.46037,clSetKernelArg|General,END,,,,,,,,,,,4070,
670.48025,clSetKernelArg|General,START,,,,,,,,,,,4071,
670.50126,clSetKernelArg|General,END,,,,,,,,,,,4071,
670.52127,clRetainMemObject|General,START,,,,,,,,,,,4072,
670.54287,clRetainMemObject|General,END,,,,,,,,,,,4072,
670.56369,clRetainMemObject|General,START,,,,,,,,,,,4073,
670.58493,clRetainMemObject|General,END,,,,,,,,,,,4073,
670.60582,clRetainMemObject|General,START,,,,,,,,,,,4074,
670.627,clRetainMemObject|General,END,,,,,,,,,,,4074,
670.6478,clRetainMemObject|General,START,,,,,,,,,,,4075,
670.66909,clRetainMemObject|General,END,,,,,,,,,,,4075,
670.69001,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4076,
670.72047,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
670.74662,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
670.77925,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4076,
670.79292,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,592,None,
670.80704,clReleaseMemObject|General,START,,,,,,,,,,,4077,
670.85053,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,592,None,
670.87582,clReleaseMemObject|General,END,,,,,,,,,,,4077,
670.95231,clReleaseMemObject|General,START,,,,,,,,,,,4078,
670.97673,clReleaseMemObject|General,END,,,,,,,,,,,4078,
670.99836,clReleaseMemObject|General,START,,,,,,,,,,,4079,
671.0197,clReleaseMemObject|General,END,,,,,,,,,,,4079,
671.04054,clReleaseMemObject|General,START,,,,,,,,,,,4080,
671.06191,clReleaseMemObject|General,END,,,,,,,,,,,4080,
671.08292,clRetainEvent|General,START,,,,,,,,,,,4081,
671.10379,clRetainEvent|General,END,,,,,,,,,,,4081,
671.12398,clEnqueueTask|366864075200,START,,,,,,,,,,,4082,
671.15163,DEPENDENCY_EVENT,,592,593,
671.17897,DEPENDENCY_EVENT,,593,594,
671.21001,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
671.25249,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
671.28435,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,594,None,
671.3503,clEnqueueTask|366864075200,END,,,,,,,,,,,4082,
671.37591,clRetainEvent|General,START,,,,,,,,,,,4083,
671.39782,clRetainEvent|General,END,,,,,,,,,,,4083,
671.41864,clRetainMemObject|General,START,,,,,,,,,,,4084,
671.44042,clRetainMemObject|General,END,,,,,,,,,,,4084,
671.46138,clRetainMemObject|General,START,,,,,,,,,,,4085,
671.55988,clRetainMemObject|General,END,,,,,,,,,,,4085,
671.58456,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4086,
671.6133,DEPENDENCY_EVENT,,594,595,
671.63302,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
671.65878,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4086,
671.68322,clReleaseMemObject|General,START,,,,,,,,,,,4087,
671.70558,clReleaseMemObject|General,END,,,,,,,,,,,4087,
671.72691,clReleaseMemObject|General,START,,,,,,,,,,,4088,
671.7486,clReleaseMemObject|General,END,,,,,,,,,,,4088,
671.76972,clRetainEvent|General,START,,,,,,,,,,,4089,
671.79048,clRetainEvent|General,END,,,,,,,,,,,4089,
671.8109,clReleaseEvent|General,START,,,,,,,,,,,4090,
671.83178,clReleaseEvent|General,END,,,,,,,,,,,4090,
671.85226,clReleaseEvent|General,START,,,,,,,,,,,4091,
671.87304,clReleaseEvent|General,END,,,,,,,,,,,4091,
671.89339,clReleaseEvent|General,START,,,,,,,,,,,4092,
671.91426,clReleaseEvent|General,END,,,,,,,,,,,4092,
671.93436,clReleaseEvent|General,START,,,,,,,,,,,4093,
671.955,clReleaseEvent|General,END,,,,,,,,,,,4093,
671.97541,clReleaseEvent|General,START,,,,,,,,,,,4094,
671.99619,clReleaseEvent|General,END,,,,,,,,,,,4094,
672.01679,clReleaseEvent|General,START,,,,,,,,,,,4095,
672.03868,clReleaseEvent|General,END,,,,,,,,,,,4095,
672.05942,clSetKernelArg|General,START,,,,,,,,,,,4096,
672.0811,clSetKernelArg|General,END,,,,,,,,,,,4096,
672.10151,clSetKernelArg|General,START,,,,,,,,,,,4097,
672.12277,clSetKernelArg|General,END,,,,,,,,,,,4097,
672.14295,clSetKernelArg|General,START,,,,,,,,,,,4098,
672.16434,clSetKernelArg|General,END,,,,,,,,,,,4098,
672.18446,clRetainMemObject|General,START,,,,,,,,,,,4099,
672.20598,clRetainMemObject|General,END,,,,,,,,,,,4099,
672.22703,clRetainMemObject|General,START,,,,,,,,,,,4100,
672.24841,clRetainMemObject|General,END,,,,,,,,,,,4100,
672.26915,clRetainMemObject|General,START,,,,,,,,,,,4101,
672.29044,clRetainMemObject|General,END,,,,,,,,,,,4101,
672.31135,clRetainMemObject|General,START,,,,,,,,,,,4102,
672.33253,clRetainMemObject|General,END,,,,,,,,,,,4102,
672.35345,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4103,
672.38409,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
672.41052,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
672.44338,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4103,
672.45572,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,596,None,
672.47142,clReleaseMemObject|General,START,,,,,,,,,,,4104,
672.51399,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,596,None,
672.53962,clReleaseMemObject|General,END,,,,,,,,,,,4104,
672.60753,clReleaseMemObject|General,START,,,,,,,,,,,4105,
672.6304,clReleaseMemObject|General,END,,,,,,,,,,,4105,
672.65179,clReleaseMemObject|General,START,,,,,,,,,,,4106,
672.67337,clReleaseMemObject|General,END,,,,,,,,,,,4106,
672.69428,clReleaseMemObject|General,START,,,,,,,,,,,4107,
672.71566,clReleaseMemObject|General,END,,,,,,,,,,,4107,
672.73687,clRetainEvent|General,START,,,,,,,,,,,4108,
672.7578,clRetainEvent|General,END,,,,,,,,,,,4108,
672.77848,clEnqueueTask|366864075200,START,,,,,,,,,,,4109,
672.80761,DEPENDENCY_EVENT,,596,597,
672.8527,DEPENDENCY_EVENT,,597,598,
672.84456,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,590,591,
672.88875,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
672.92009,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
672.97267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
673.01586,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,591,None,
673.03678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,598,None,
673.07572,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,591,None,
673.13144,clEnqueueTask|366864075200,END,,,,,,,,,,,4109,
673.17674,clRetainEvent|General,START,,,,,,,,,,,4110,
673.19932,clRetainEvent|General,END,,,,,,,,,,,4110,
673.22028,clRetainMemObject|General,START,,,,,,,,,,,4111,
673.24221,clRetainMemObject|General,END,,,,,,,,,,,4111,
673.26347,clRetainMemObject|General,START,,,,,,,,,,,4112,
673.28489,clRetainMemObject|General,END,,,,,,,,,,,4112,
673.3062,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4113,
673.33371,DEPENDENCY_EVENT,,598,599,
673.35321,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
673.3786,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4113,
673.40253,clReleaseMemObject|General,START,,,,,,,,,,,4114,
673.42547,clReleaseMemObject|General,END,,,,,,,,,,,4114,
673.4466,clReleaseMemObject|General,START,,,,,,,,,,,4115,
673.46816,clReleaseMemObject|General,END,,,,,,,,,,,4115,
673.4893,clRetainEvent|General,START,,,,,,,,,,,4116,
673.51008,clRetainEvent|General,END,,,,,,,,,,,4116,
673.53032,clFinish|General,START,,,,,,,,,,,4117,
675.82232,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,594,595,
675.87922,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
675.93216,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,595,None,
675.97225,READ_BUFFER,END,0X53d78000|HP0|0X7f85475170,4096,,,,,,,595,None,
678.91186,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,598,599,
678.98163,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
679.02647,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,599,None,
679.05901,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,599,None,
679.10648,clFinish|General,END,,,,,,,,,,,4117,
679.12955,clReleaseEvent|General,START,,,,,,,,,,,4118,
679.15099,clReleaseEvent|General,END,,,,,,,,,,,4118,
679.1713,clReleaseEvent|General,START,,,,,,,,,,,4119,
679.19201,clReleaseEvent|General,END,,,,,,,,,,,4119,
679.21222,clReleaseEvent|General,START,,,,,,,,,,,4120,
679.23305,clReleaseEvent|General,END,,,,,,,,,,,4120,
679.25318,clReleaseEvent|General,START,,,,,,,,,,,4121,
679.27388,clReleaseEvent|General,END,,,,,,,,,,,4121,
679.29425,clReleaseEvent|General,START,,,,,,,,,,,4122,
679.31854,clReleaseEvent|General,END,,,,,,,,,,,4122,
679.33962,clReleaseEvent|General,START,,,,,,,,,,,4123,
679.36177,clReleaseEvent|General,END,,,,,,,,,,,4123,
679.38232,clSetKernelArg|General,START,,,,,,,,,,,4124,
679.40393,clSetKernelArg|General,END,,,,,,,,,,,4124,
679.42433,clSetKernelArg|General,START,,,,,,,,,,,4125,
679.44547,clSetKernelArg|General,END,,,,,,,,,,,4125,
679.46573,clSetKernelArg|General,START,,,,,,,,,,,4126,
679.48669,clSetKernelArg|General,END,,,,,,,,,,,4126,
679.50676,clRetainMemObject|General,START,,,,,,,,,,,4127,
679.52831,clRetainMemObject|General,END,,,,,,,,,,,4127,
679.54908,clRetainMemObject|General,START,,,,,,,,,,,4128,
679.57049,clRetainMemObject|General,END,,,,,,,,,,,4128,
679.5914,clRetainMemObject|General,START,,,,,,,,,,,4129,
679.61262,clRetainMemObject|General,END,,,,,,,,,,,4129,
679.63333,clRetainMemObject|General,START,,,,,,,,,,,4130,
679.65449,clRetainMemObject|General,END,,,,,,,,,,,4130,
679.67541,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4131,
679.70612,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
679.73199,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
679.76464,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4131,
679.77842,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,600,None,
679.79252,clReleaseMemObject|General,START,,,,,,,,,,,4132,
679.83602,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,600,None,
679.8603,clReleaseMemObject|General,END,,,,,,,,,,,4132,
679.92771,clReleaseMemObject|General,START,,,,,,,,,,,4133,
679.95052,clReleaseMemObject|General,END,,,,,,,,,,,4133,
679.97215,clReleaseMemObject|General,START,,,,,,,,,,,4134,
679.99372,clReleaseMemObject|General,END,,,,,,,,,,,4134,
680.01457,clReleaseMemObject|General,START,,,,,,,,,,,4135,
680.03575,clReleaseMemObject|General,END,,,,,,,,,,,4135,
680.05659,clRetainEvent|General,START,,,,,,,,,,,4136,
680.07758,clRetainEvent|General,END,,,,,,,,,,,4136,
680.09751,clEnqueueTask|366864075200,START,,,,,,,,,,,4137,
680.12476,DEPENDENCY_EVENT,,600,601,
680.15197,DEPENDENCY_EVENT,,601,602,
680.18242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
680.22476,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
680.25618,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,602,None,
680.32298,clEnqueueTask|366864075200,END,,,,,,,,,,,4137,
680.42264,clRetainEvent|General,START,,,,,,,,,,,4138,
680.44698,clRetainEvent|General,END,,,,,,,,,,,4138,
680.46813,clRetainMemObject|General,START,,,,,,,,,,,4139,
680.4904,clRetainMemObject|General,END,,,,,,,,,,,4139,
680.51151,clRetainMemObject|General,START,,,,,,,,,,,4140,
680.53301,clRetainMemObject|General,END,,,,,,,,,,,4140,
680.55444,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4141,
680.58203,DEPENDENCY_EVENT,,602,603,
680.60117,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
680.62623,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4141,
680.65035,clReleaseMemObject|General,START,,,,,,,,,,,4142,
680.67247,clReleaseMemObject|General,END,,,,,,,,,,,4142,
680.69352,clReleaseMemObject|General,START,,,,,,,,,,,4143,
680.71519,clReleaseMemObject|General,END,,,,,,,,,,,4143,
680.73601,clRetainEvent|General,START,,,,,,,,,,,4144,
680.75683,clRetainEvent|General,END,,,,,,,,,,,4144,
680.77691,clReleaseEvent|General,START,,,,,,,,,,,4145,
680.79773,clReleaseEvent|General,END,,,,,,,,,,,4145,
680.81786,clReleaseEvent|General,START,,,,,,,,,,,4146,
680.83846,clReleaseEvent|General,END,,,,,,,,,,,4146,
680.85859,clReleaseEvent|General,START,,,,,,,,,,,4147,
680.87911,clReleaseEvent|General,END,,,,,,,,,,,4147,
680.8993,clReleaseEvent|General,START,,,,,,,,,,,4148,
680.91984,clReleaseEvent|General,END,,,,,,,,,,,4148,
680.9399,clReleaseEvent|General,START,,,,,,,,,,,4149,
680.96043,clReleaseEvent|General,END,,,,,,,,,,,4149,
680.98088,clReleaseEvent|General,START,,,,,,,,,,,4150,
681.00261,clReleaseEvent|General,END,,,,,,,,,,,4150,
681.02309,clSetKernelArg|General,START,,,,,,,,,,,4151,
681.04468,clSetKernelArg|General,END,,,,,,,,,,,4151,
681.06509,clSetKernelArg|General,START,,,,,,,,,,,4152,
681.08623,clSetKernelArg|General,END,,,,,,,,,,,4152,
681.10637,clSetKernelArg|General,START,,,,,,,,,,,4153,
681.12741,clSetKernelArg|General,END,,,,,,,,,,,4153,
681.14771,clRetainMemObject|General,START,,,,,,,,,,,4154,
681.16931,clRetainMemObject|General,END,,,,,,,,,,,4154,
681.1903,clRetainMemObject|General,START,,,,,,,,,,,4155,
681.21157,clRetainMemObject|General,END,,,,,,,,,,,4155,
681.23261,clRetainMemObject|General,START,,,,,,,,,,,4156,
681.25376,clRetainMemObject|General,END,,,,,,,,,,,4156,
681.27462,clRetainMemObject|General,START,,,,,,,,,,,4157,
681.29592,clRetainMemObject|General,END,,,,,,,,,,,4157,
681.31688,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4158,
681.34712,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
681.37295,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
681.40559,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4158,
681.41829,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,604,None,
681.43358,clReleaseMemObject|General,START,,,,,,,,,,,4159,
681.47687,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,604,None,
681.50208,clReleaseMemObject|General,END,,,,,,,,,,,4159,
681.56975,clReleaseMemObject|General,START,,,,,,,,,,,4160,
681.59237,clReleaseMemObject|General,END,,,,,,,,,,,4160,
681.61357,clReleaseMemObject|General,START,,,,,,,,,,,4161,
681.63496,clReleaseMemObject|General,END,,,,,,,,,,,4161,
681.65575,clReleaseMemObject|General,START,,,,,,,,,,,4162,
681.6771,clReleaseMemObject|General,END,,,,,,,,,,,4162,
681.6982,clRetainEvent|General,START,,,,,,,,,,,4163,
681.71903,clRetainEvent|General,END,,,,,,,,,,,4163,
681.73928,clEnqueueTask|366864075200,START,,,,,,,,,,,4164,
681.76681,DEPENDENCY_EVENT,,604,605,
681.79437,DEPENDENCY_EVENT,,605,606,
681.82622,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
681.86869,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
681.9004,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,606,None,
681.96561,clEnqueueTask|366864075200,END,,,,,,,,,,,4164,
681.99119,clRetainEvent|General,START,,,,,,,,,,,4165,
682.01317,clRetainEvent|General,END,,,,,,,,,,,4165,
682.03399,clRetainMemObject|General,START,,,,,,,,,,,4166,
682.05575,clRetainMemObject|General,END,,,,,,,,,,,4166,
682.07695,clRetainMemObject|General,START,,,,,,,,,,,4167,
682.0983,clRetainMemObject|General,END,,,,,,,,,,,4167,
682.11941,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4168,
682.14672,DEPENDENCY_EVENT,,606,607,
682.16568,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
682.19089,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4168,
682.21492,clReleaseMemObject|General,START,,,,,,,,,,,4169,
682.23708,clReleaseMemObject|General,END,,,,,,,,,,,4169,
682.25821,clReleaseMemObject|General,START,,,,,,,,,,,4170,
682.27953,clReleaseMemObject|General,END,,,,,,,,,,,4170,
682.30057,clRetainEvent|General,START,,,,,,,,,,,4171,
682.32147,clRetainEvent|General,END,,,,,,,,,,,4171,
682.34167,clReleaseEvent|General,START,,,,,,,,,,,4172,
682.36229,clReleaseEvent|General,END,,,,,,,,,,,4172,
682.38249,clReleaseEvent|General,START,,,,,,,,,,,4173,
682.40304,clReleaseEvent|General,END,,,,,,,,,,,4173,
682.42317,clReleaseEvent|General,START,,,,,,,,,,,4174,
682.44342,clReleaseEvent|General,END,,,,,,,,,,,4174,
682.46328,clReleaseEvent|General,START,,,,,,,,,,,4175,
682.48371,clReleaseEvent|General,END,,,,,,,,,,,4175,
682.50406,clReleaseEvent|General,START,,,,,,,,,,,4176,
682.52468,clReleaseEvent|General,END,,,,,,,,,,,4176,
682.54491,clReleaseEvent|General,START,,,,,,,,,,,4177,
682.5669,clReleaseEvent|General,END,,,,,,,,,,,4177,
682.58728,clSetKernelArg|General,START,,,,,,,,,,,4178,
682.60877,clSetKernelArg|General,END,,,,,,,,,,,4178,
682.62896,clSetKernelArg|General,START,,,,,,,,,,,4179,
682.65,clSetKernelArg|General,END,,,,,,,,,,,4179,
682.67019,clSetKernelArg|General,START,,,,,,,,,,,4180,
682.69107,clSetKernelArg|General,END,,,,,,,,,,,4180,
682.71146,clRetainMemObject|General,START,,,,,,,,,,,4181,
682.73306,clRetainMemObject|General,END,,,,,,,,,,,4181,
682.75391,clRetainMemObject|General,START,,,,,,,,,,,4182,
682.775,clRetainMemObject|General,END,,,,,,,,,,,4182,
682.79599,clRetainMemObject|General,START,,,,,,,,,,,4183,
682.81757,clRetainMemObject|General,END,,,,,,,,,,,4183,
682.83829,clRetainMemObject|General,START,,,,,,,,,,,4184,
682.85945,clRetainMemObject|General,END,,,,,,,,,,,4184,
682.88051,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4185,
682.91085,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
682.93693,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
682.98183,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4185,
682.99473,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,608,None,
683.01005,clReleaseMemObject|General,START,,,,,,,,,,,4186,
683.05307,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,608,None,
683.07839,clReleaseMemObject|General,END,,,,,,,,,,,4186,
683.14546,clReleaseMemObject|General,START,,,,,,,,,,,4187,
683.16818,clReleaseMemObject|General,END,,,,,,,,,,,4187,
683.18949,clReleaseMemObject|General,START,,,,,,,,,,,4188,
683.21128,clReleaseMemObject|General,END,,,,,,,,,,,4188,
683.23218,clReleaseMemObject|General,START,,,,,,,,,,,4189,
683.25358,clReleaseMemObject|General,END,,,,,,,,,,,4189,
683.27482,clRetainEvent|General,START,,,,,,,,,,,4190,
683.29569,clRetainEvent|General,END,,,,,,,,,,,4190,
683.31582,clEnqueueTask|366864075200,START,,,,,,,,,,,4191,
683.34332,DEPENDENCY_EVENT,,608,609,
683.39059,DEPENDENCY_EVENT,,609,610,
683.38482,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,602,603,
683.42653,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
683.45945,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
683.5114,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
683.56251,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,603,None,
683.57567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,610,None,
683.61545,READ_BUFFER,END,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,603,None,
683.67018,clEnqueueTask|366864075200,END,,,,,,,,,,,4191,
683.71831,clRetainEvent|General,START,,,,,,,,,,,4192,
683.74078,clRetainEvent|General,END,,,,,,,,,,,4192,
683.76143,clRetainMemObject|General,START,,,,,,,,,,,4193,
683.78352,clRetainMemObject|General,END,,,,,,,,,,,4193,
683.8049,clRetainMemObject|General,START,,,,,,,,,,,4194,
683.8265,clRetainMemObject|General,END,,,,,,,,,,,4194,
683.84762,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4195,
683.94879,DEPENDENCY_EVENT,,610,611,
683.97028,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
683.99568,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4195,
684.02059,clReleaseMemObject|General,START,,,,,,,,,,,4196,
684.04332,clReleaseMemObject|General,END,,,,,,,,,,,4196,
684.06465,clReleaseMemObject|General,START,,,,,,,,,,,4197,
684.08617,clReleaseMemObject|General,END,,,,,,,,,,,4197,
684.10739,clRetainEvent|General,START,,,,,,,,,,,4198,
684.12827,clRetainEvent|General,END,,,,,,,,,,,4198,
