Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
498.13256,clSetKernelArg|General,START,,,,,,,,,,,5074,
498.15419,clSetKernelArg|General,END,,,,,,,,,,,5074,
498.17462,clSetKernelArg|General,START,,,,,,,,,,,5075,
498.19561,clSetKernelArg|General,END,,,,,,,,,,,5075,
498.21598,clRetainMemObject|General,START,,,,,,,,,,,5076,
498.23721,clRetainMemObject|General,END,,,,,,,,,,,5076,
498.25794,clRetainMemObject|General,START,,,,,,,,,,,5077,
498.27915,clRetainMemObject|General,END,,,,,,,,,,,5077,
498.29994,clRetainMemObject|General,START,,,,,,,,,,,5078,
498.3212,clRetainMemObject|General,END,,,,,,,,,,,5078,
498.34211,clRetainMemObject|General,START,,,,,,,,,,,5079,
498.36336,clRetainMemObject|General,END,,,,,,,,,,,5079,
498.38433,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5080,
498.41535,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
498.4418,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
498.47395,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5080,
498.48657,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,748,None,
498.50186,clReleaseMemObject|General,START,,,,,,,,,,,5081,
498.54544,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,748,None,
498.56926,clReleaseMemObject|General,END,,,,,,,,,,,5081,
498.63599,clReleaseMemObject|General,START,,,,,,,,,,,5082,
498.65855,clReleaseMemObject|General,END,,,,,,,,,,,5082,
498.67982,clReleaseMemObject|General,START,,,,,,,,,,,5083,
498.70119,clReleaseMemObject|General,END,,,,,,,,,,,5083,
498.73191,clReleaseMemObject|General,START,,,,,,,,,,,5084,
498.7547,clReleaseMemObject|General,END,,,,,,,,,,,5084,
498.77624,clRetainEvent|General,START,,,,,,,,,,,5085,
498.79746,clRetainEvent|General,END,,,,,,,,,,,5085,
498.81778,clEnqueueTask|367551024112,START,,,,,,,,,,,5086,
498.84501,DEPENDENCY_EVENT,,748,749,
498.87192,DEPENDENCY_EVENT,,749,750,
498.90287,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
498.94487,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
498.97612,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,750,None,
499.04254,clEnqueueTask|367551024112,END,,,,,,,,,,,5086,
499.06858,clRetainEvent|General,START,,,,,,,,,,,5087,
499.09833,clRetainEvent|General,END,,,,,,,,,,,5087,
499.12234,clRetainMemObject|General,START,,,,,,,,,,,5088,
499.14432,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,750,None,
499.17535,clRetainMemObject|General,END,,,,,,,,,,,5088,
499.25076,clRetainMemObject|General,START,,,,,,,,,,,5089,
499.27338,clRetainMemObject|General,END,,,,,,,,,,,5089,
499.29505,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5090,
499.32295,DEPENDENCY_EVENT,,750,751,
499.3424,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
499.3687,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
499.39767,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5090,
499.4131,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,751,None,
499.42579,clReleaseMemObject|General,START,,,,,,,,,,,5091,
499.46867,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,751,None,
499.49329,clReleaseMemObject|General,END,,,,,,,,,,,5091,
499.55958,clReleaseMemObject|General,START,,,,,,,,,,,5092,
499.58227,clReleaseMemObject|General,END,,,,,,,,,,,5092,
499.60392,clRetainEvent|General,START,,,,,,,,,,,5093,
499.62493,clRetainEvent|General,END,,,,,,,,,,,5093,
499.64543,clReleaseEvent|General,START,,,,,,,,,,,5094,
499.66618,clReleaseEvent|General,END,,,,,,,,,,,5094,
499.68627,clReleaseEvent|General,START,,,,,,,,,,,5095,
499.70667,clReleaseEvent|General,END,,,,,,,,,,,5095,
499.72684,clReleaseEvent|General,START,,,,,,,,,,,5096,
499.74738,clReleaseEvent|General,END,,,,,,,,,,,5096,
499.76719,clReleaseEvent|General,START,,,,,,,,,,,5097,
499.78898,clReleaseEvent|General,END,,,,,,,,,,,5097,
499.80945,clReleaseEvent|General,START,,,,,,,,,,,5098,
499.83198,clReleaseEvent|General,END,,,,,,,,,,,5098,
499.85279,clReleaseEvent|General,START,,,,,,,,,,,5099,
499.8745,clReleaseEvent|General,END,,,,,,,,,,,5099,
499.89511,clSetKernelArg|General,START,,,,,,,,,,,5100,
499.91676,clSetKernelArg|General,END,,,,,,,,,,,5100,
499.93711,clSetKernelArg|General,START,,,,,,,,,,,5101,
499.95858,clSetKernelArg|General,END,,,,,,,,,,,5101,
499.97855,clSetKernelArg|General,START,,,,,,,,,,,5102,
500.08334,clSetKernelArg|General,END,,,,,,,,,,,5102,
500.10741,clRetainMemObject|General,START,,,,,,,,,,,5103,
500.12987,clRetainMemObject|General,END,,,,,,,,,,,5103,
500.15094,clRetainMemObject|General,START,,,,,,,,,,,5104,
500.17237,clRetainMemObject|General,END,,,,,,,,,,,5104,
500.19311,clRetainMemObject|General,START,,,,,,,,,,,5105,
500.21476,clRetainMemObject|General,END,,,,,,,,,,,5105,
500.23544,clRetainMemObject|General,START,,,,,,,,,,,5106,
500.25662,clRetainMemObject|General,END,,,,,,,,,,,5106,
500.27781,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5107,
500.30938,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
500.33583,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
500.36844,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5107,
500.37964,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,752,None,
500.39657,clReleaseMemObject|General,START,,,,,,,,,,,5108,
500.4386,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,752,None,
500.46396,clReleaseMemObject|General,END,,,,,,,,,,,5108,
500.53028,clReleaseMemObject|General,START,,,,,,,,,,,5109,
500.55282,clReleaseMemObject|General,END,,,,,,,,,,,5109,
500.57403,clReleaseMemObject|General,START,,,,,,,,,,,5110,
500.5954,clReleaseMemObject|General,END,,,,,,,,,,,5110,
500.61615,clReleaseMemObject|General,START,,,,,,,,,,,5111,
500.63759,clReleaseMemObject|General,END,,,,,,,,,,,5111,
500.6587,clRetainEvent|General,START,,,,,,,,,,,5112,
500.67961,clRetainEvent|General,END,,,,,,,,,,,5112,
500.69995,clEnqueueTask|367551024112,START,,,,,,,,,,,5113,
500.7275,DEPENDENCY_EVENT,,752,753,
500.7549,DEPENDENCY_EVENT,,753,754,
500.78585,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
500.82827,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
500.85989,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,754,None,
500.92725,clEnqueueTask|367551024112,END,,,,,,,,,,,5113,
500.95311,clRetainEvent|General,START,,,,,,,,,,,5114,
500.98312,clRetainEvent|General,END,,,,,,,,,,,5114,
501.00716,clRetainMemObject|General,START,,,,,,,,,,,5115,
501.02863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,754,None,
501.06067,clRetainMemObject|General,END,,,,,,,,,,,5115,
501.1364,clRetainMemObject|General,START,,,,,,,,,,,5116,
501.15901,clRetainMemObject|General,END,,,,,,,,,,,5116,
501.18042,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5117,
501.20802,DEPENDENCY_EVENT,,754,755,
501.22739,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
501.25362,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
501.28271,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5117,
501.29828,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,755,None,
501.31083,clReleaseMemObject|General,START,,,,,,,,,,,5118,
501.35289,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,755,None,
501.37745,clReleaseMemObject|General,END,,,,,,,,,,,5118,
501.44334,clReleaseMemObject|General,START,,,,,,,,,,,5119,
501.46615,clReleaseMemObject|General,END,,,,,,,,,,,5119,
501.48737,clRetainEvent|General,START,,,,,,,,,,,5120,
501.50838,clRetainEvent|General,END,,,,,,,,,,,5120,
501.52872,clReleaseEvent|General,START,,,,,,,,,,,5121,
501.54928,clReleaseEvent|General,END,,,,,,,,,,,5121,
501.56922,clReleaseEvent|General,START,,,,,,,,,,,5122,
501.58966,clReleaseEvent|General,END,,,,,,,,,,,5122,
501.6097,clReleaseEvent|General,START,,,,,,,,,,,5123,
501.6302,clReleaseEvent|General,END,,,,,,,,,,,5123,
501.65008,clReleaseEvent|General,START,,,,,,,,,,,5124,
501.67194,clReleaseEvent|General,END,,,,,,,,,,,5124,
501.69242,clReleaseEvent|General,START,,,,,,,,,,,5125,
501.71504,clReleaseEvent|General,END,,,,,,,,,,,5125,
501.73563,clReleaseEvent|General,START,,,,,,,,,,,5126,
501.75736,clReleaseEvent|General,END,,,,,,,,,,,5126,
501.77783,clSetKernelArg|General,START,,,,,,,,,,,5127,
501.79948,clSetKernelArg|General,END,,,,,,,,,,,5127,
501.8201,clSetKernelArg|General,START,,,,,,,,,,,5128,
501.84155,clSetKernelArg|General,END,,,,,,,,,,,5128,
501.86184,clSetKernelArg|General,START,,,,,,,,,,,5129,
501.88299,clSetKernelArg|General,END,,,,,,,,,,,5129,
501.90329,clRetainMemObject|General,START,,,,,,,,,,,5130,
501.9247,clRetainMemObject|General,END,,,,,,,,,,,5130,
501.94545,clRetainMemObject|General,START,,,,,,,,,,,5131,
501.96671,clRetainMemObject|General,END,,,,,,,,,,,5131,
501.98741,clRetainMemObject|General,START,,,,,,,,,,,5132,
502.0085,clRetainMemObject|General,END,,,,,,,,,,,5132,
502.02926,clRetainMemObject|General,START,,,,,,,,,,,5133,
502.05044,clRetainMemObject|General,END,,,,,,,,,,,5133,
502.07153,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5134,
502.10238,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
502.12872,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
502.16089,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5134,
502.17387,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,756,None,
502.18875,clReleaseMemObject|General,START,,,,,,,,,,,5135,
502.2316,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,756,None,
502.25603,clReleaseMemObject|General,END,,,,,,,,,,,5135,
502.32267,clReleaseMemObject|General,START,,,,,,,,,,,5136,
502.34534,clReleaseMemObject|General,END,,,,,,,,,,,5136,
502.36636,clReleaseMemObject|General,START,,,,,,,,,,,5137,
502.38763,clReleaseMemObject|General,END,,,,,,,,,,,5137,
502.40842,clReleaseMemObject|General,START,,,,,,,,,,,5138,
502.42961,clReleaseMemObject|General,END,,,,,,,,,,,5138,
502.45049,clRetainEvent|General,START,,,,,,,,,,,5139,
502.47115,clRetainEvent|General,END,,,,,,,,,,,5139,
502.4912,clEnqueueTask|367551024112,START,,,,,,,,,,,5140,
502.51875,DEPENDENCY_EVENT,,756,757,
502.54591,DEPENDENCY_EVENT,,757,758,
502.57651,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
502.61913,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
502.65075,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,758,None,
502.76792,clEnqueueTask|367551024112,END,,,,,,,,,,,5140,
502.79822,clRetainEvent|General,START,,,,,,,,,,,5141,
502.82011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,758,None,
502.8504,clRetainEvent|General,END,,,,,,,,,,,5141,
502.92598,clRetainMemObject|General,START,,,,,,,,,,,5142,
502.94887,clRetainMemObject|General,END,,,,,,,,,,,5142,
502.97039,clRetainMemObject|General,START,,,,,,,,,,,5143,
502.99182,clRetainMemObject|General,END,,,,,,,,,,,5143,
503.01307,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5144,
503.04074,DEPENDENCY_EVENT,,758,759,
503.0603,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
503.08659,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
503.11549,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5144,
503.1321,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,759,None,
503.14346,clReleaseMemObject|General,START,,,,,,,,,,,5145,
503.18733,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,759,None,
503.21203,clReleaseMemObject|General,END,,,,,,,,,,,5145,
503.27878,clReleaseMemObject|General,START,,,,,,,,,,,5146,
503.30153,clReleaseMemObject|General,END,,,,,,,,,,,5146,
503.32284,clRetainEvent|General,START,,,,,,,,,,,5147,
503.34397,clRetainEvent|General,END,,,,,,,,,,,5147,
503.36446,clReleaseEvent|General,START,,,,,,,,,,,5148,
503.38522,clReleaseEvent|General,END,,,,,,,,,,,5148,
503.4054,clReleaseEvent|General,START,,,,,,,,,,,5149,
503.42583,clReleaseEvent|General,END,,,,,,,,,,,5149,
503.44575,clReleaseEvent|General,START,,,,,,,,,,,5150,
503.46621,clReleaseEvent|General,END,,,,,,,,,,,5150,
503.48642,clReleaseEvent|General,START,,,,,,,,,,,5151,
503.50818,clReleaseEvent|General,END,,,,,,,,,,,5151,
503.52869,clReleaseEvent|General,START,,,,,,,,,,,5152,
503.55147,clReleaseEvent|General,END,,,,,,,,,,,5152,
503.57213,clReleaseEvent|General,START,,,,,,,,,,,5153,
503.59369,clReleaseEvent|General,END,,,,,,,,,,,5153,
503.61416,clSetKernelArg|General,START,,,,,,,,,,,5154,
503.63584,clSetKernelArg|General,END,,,,,,,,,,,5154,
503.65625,clSetKernelArg|General,START,,,,,,,,,,,5155,
503.67759,clSetKernelArg|General,END,,,,,,,,,,,5155,
503.69792,clSetKernelArg|General,START,,,,,,,,,,,5156,
503.71886,clSetKernelArg|General,END,,,,,,,,,,,5156,
503.73924,clRetainMemObject|General,START,,,,,,,,,,,5157,
503.83379,clRetainMemObject|General,END,,,,,,,,,,,5157,
503.85793,clRetainMemObject|General,START,,,,,,,,,,,5158,
503.88027,clRetainMemObject|General,END,,,,,,,,,,,5158,
503.90138,clRetainMemObject|General,START,,,,,,,,,,,5159,
503.92259,clRetainMemObject|General,END,,,,,,,,,,,5159,
503.94324,clRetainMemObject|General,START,,,,,,,,,,,5160,
503.96442,clRetainMemObject|General,END,,,,,,,,,,,5160,
503.98533,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5161,
504.01718,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
504.04372,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
504.07675,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5161,
504.0876,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,760,None,
504.10494,clReleaseMemObject|General,START,,,,,,,,,,,5162,
504.14695,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,760,None,
504.17194,clReleaseMemObject|General,END,,,,,,,,,,,5162,
504.23809,clReleaseMemObject|General,START,,,,,,,,,,,5163,
504.2611,clReleaseMemObject|General,END,,,,,,,,,,,5163,
504.28243,clReleaseMemObject|General,START,,,,,,,,,,,5164,
504.3039,clReleaseMemObject|General,END,,,,,,,,,,,5164,
504.32459,clReleaseMemObject|General,START,,,,,,,,,,,5165,
504.34576,clReleaseMemObject|General,END,,,,,,,,,,,5165,
504.3666,clRetainEvent|General,START,,,,,,,,,,,5166,
504.38733,clRetainEvent|General,END,,,,,,,,,,,5166,
504.40733,clEnqueueTask|367551024112,START,,,,,,,,,,,5167,
504.43475,DEPENDENCY_EVENT,,760,761,
504.46186,DEPENDENCY_EVENT,,761,762,
504.49296,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
504.53508,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
504.56654,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,762,None,
504.63387,clEnqueueTask|367551024112,END,,,,,,,,,,,5167,
504.65956,clRetainEvent|General,START,,,,,,,,,,,5168,
504.68938,clRetainEvent|General,END,,,,,,,,,,,5168,
504.71323,clRetainMemObject|General,START,,,,,,,,,,,5169,
504.73551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,762,None,
504.76663,clRetainMemObject|General,END,,,,,,,,,,,5169,
504.84193,clRetainMemObject|General,START,,,,,,,,,,,5170,
504.86444,clRetainMemObject|General,END,,,,,,,,,,,5170,
504.88588,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5171,
504.91363,DEPENDENCY_EVENT,,762,763,
504.93294,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
504.95899,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
504.98836,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5171,
505.00384,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,763,None,
505.01637,clReleaseMemObject|General,START,,,,,,,,,,,5172,
505.05849,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,763,None,
505.08309,clReleaseMemObject|General,END,,,,,,,,,,,5172,
505.14947,clReleaseMemObject|General,START,,,,,,,,,,,5173,
505.17219,clReleaseMemObject|General,END,,,,,,,,,,,5173,
505.19372,clRetainEvent|General,START,,,,,,,,,,,5174,
505.2147,clRetainEvent|General,END,,,,,,,,,,,5174,
505.23495,clReleaseEvent|General,START,,,,,,,,,,,5175,
505.25537,clReleaseEvent|General,END,,,,,,,,,,,5175,
505.27519,clReleaseEvent|General,START,,,,,,,,,,,5176,
505.29543,clReleaseEvent|General,END,,,,,,,,,,,5176,
505.3152,clReleaseEvent|General,START,,,,,,,,,,,5177,
505.33547,clReleaseEvent|General,END,,,,,,,,,,,5177,
505.35566,clReleaseEvent|General,START,,,,,,,,,,,5178,
505.37771,clReleaseEvent|General,END,,,,,,,,,,,5178,
505.39814,clReleaseEvent|General,START,,,,,,,,,,,5179,
505.42092,clReleaseEvent|General,END,,,,,,,,,,,5179,
505.4414,clReleaseEvent|General,START,,,,,,,,,,,5180,
505.46326,clReleaseEvent|General,END,,,,,,,,,,,5180,
505.48397,clSetKernelArg|General,START,,,,,,,,,,,5181,
505.50599,clSetKernelArg|General,END,,,,,,,,,,,5181,
505.52623,clSetKernelArg|General,START,,,,,,,,,,,5182,
505.54737,clSetKernelArg|General,END,,,,,,,,,,,5182,
505.56763,clSetKernelArg|General,START,,,,,,,,,,,5183,
505.58877,clSetKernelArg|General,END,,,,,,,,,,,5183,
505.60902,clRetainMemObject|General,START,,,,,,,,,,,5184,
505.63056,clRetainMemObject|General,END,,,,,,,,,,,5184,
505.65149,clRetainMemObject|General,START,,,,,,,,,,,5185,
505.67244,clRetainMemObject|General,END,,,,,,,,,,,5185,
505.6933,clRetainMemObject|General,START,,,,,,,,,,,5186,
505.7141,clRetainMemObject|General,END,,,,,,,,,,,5186,
505.73459,clRetainMemObject|General,START,,,,,,,,,,,5187,
505.75557,clRetainMemObject|General,END,,,,,,,,,,,5187,
505.77648,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5188,
505.80712,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
505.83324,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
505.86736,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5188,
505.8784,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,764,None,
505.89527,clReleaseMemObject|General,START,,,,,,,,,,,5189,
505.93863,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,764,None,
505.96296,clReleaseMemObject|General,END,,,,,,,,,,,5189,
506.02984,clReleaseMemObject|General,START,,,,,,,,,,,5190,
506.0526,clReleaseMemObject|General,END,,,,,,,,,,,5190,
506.0738,clReleaseMemObject|General,START,,,,,,,,,,,5191,
506.09501,clReleaseMemObject|General,END,,,,,,,,,,,5191,
506.11575,clReleaseMemObject|General,START,,,,,,,,,,,5192,
506.13708,clReleaseMemObject|General,END,,,,,,,,,,,5192,
506.15804,clRetainEvent|General,START,,,,,,,,,,,5193,
506.17878,clRetainEvent|General,END,,,,,,,,,,,5193,
506.19888,clEnqueueTask|367551024112,START,,,,,,,,,,,5194,
506.22614,DEPENDENCY_EVENT,,764,765,
506.25324,DEPENDENCY_EVENT,,765,766,
506.2837,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
506.32612,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
506.35787,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,766,None,
506.42598,clEnqueueTask|367551024112,END,,,,,,,,,,,5194,
506.45164,clRetainEvent|General,START,,,,,,,,,,,5195,
506.48117,clRetainEvent|General,END,,,,,,,,,,,5195,
506.50557,clRetainMemObject|General,START,,,,,,,,,,,5196,
506.52753,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,766,None,
506.55897,clRetainMemObject|General,END,,,,,,,,,,,5196,
506.63516,clRetainMemObject|General,START,,,,,,,,,,,5197,
506.65768,clRetainMemObject|General,END,,,,,,,,,,,5197,
506.67898,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5198,
506.70664,DEPENDENCY_EVENT,,766,767,
506.73633,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
506.76301,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
506.79381,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5198,
506.8102,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,767,None,
506.8221,clReleaseMemObject|General,START,,,,,,,,,,,5199,
506.86491,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,767,None,
506.88979,clReleaseMemObject|General,END,,,,,,,,,,,5199,
506.95663,clReleaseMemObject|General,START,,,,,,,,,,,5200,
506.97941,clReleaseMemObject|General,END,,,,,,,,,,,5200,
507.00082,clRetainEvent|General,START,,,,,,,,,,,5201,
507.02217,clRetainEvent|General,END,,,,,,,,,,,5201,
507.04254,clReleaseEvent|General,START,,,,,,,,,,,5202,
507.06339,clReleaseEvent|General,END,,,,,,,,,,,5202,
507.08349,clReleaseEvent|General,START,,,,,,,,,,,5203,
507.10384,clReleaseEvent|General,END,,,,,,,,,,,5203,
507.1239,clReleaseEvent|General,START,,,,,,,,,,,5204,
507.14431,clReleaseEvent|General,END,,,,,,,,,,,5204,
507.16412,clReleaseEvent|General,START,,,,,,,,,,,5205,
507.1861,clReleaseEvent|General,END,,,,,,,,,,,5205,
507.20636,clReleaseEvent|General,START,,,,,,,,,,,5206,
507.22888,clReleaseEvent|General,END,,,,,,,,,,,5206,
507.24932,clReleaseEvent|General,START,,,,,,,,,,,5207,
507.27107,clReleaseEvent|General,END,,,,,,,,,,,5207,
507.29197,clSetKernelArg|General,START,,,,,,,,,,,5208,
507.3136,clSetKernelArg|General,END,,,,,,,,,,,5208,
507.33381,clSetKernelArg|General,START,,,,,,,,,,,5209,
507.35515,clSetKernelArg|General,END,,,,,,,,,,,5209,
507.37556,clSetKernelArg|General,START,,,,,,,,,,,5210,
507.39674,clSetKernelArg|General,END,,,,,,,,,,,5210,
507.41667,clRetainMemObject|General,START,,,,,,,,,,,5211,
507.43819,clRetainMemObject|General,END,,,,,,,,,,,5211,
507.45881,clRetainMemObject|General,START,,,,,,,,,,,5212,
507.55517,clRetainMemObject|General,END,,,,,,,,,,,5212,
507.57955,clRetainMemObject|General,START,,,,,,,,,,,5213,
507.60171,clRetainMemObject|General,END,,,,,,,,,,,5213,
507.6227,clRetainMemObject|General,START,,,,,,,,,,,5214,
507.64417,clRetainMemObject|General,END,,,,,,,,,,,5214,
507.66524,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5215,
507.69665,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
507.72338,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
507.75599,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5215,
507.76728,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,768,None,
507.78418,clReleaseMemObject|General,START,,,,,,,,,,,5216,
507.82619,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,768,None,
507.8514,clReleaseMemObject|General,END,,,,,,,,,,,5216,
507.91766,clReleaseMemObject|General,START,,,,,,,,,,,5217,
507.93995,clReleaseMemObject|General,END,,,,,,,,,,,5217,
507.96112,clReleaseMemObject|General,START,,,,,,,,,,,5218,
507.98246,clReleaseMemObject|General,END,,,,,,,,,,,5218,
508.00315,clReleaseMemObject|General,START,,,,,,,,,,,5219,
508.02417,clReleaseMemObject|General,END,,,,,,,,,,,5219,
508.04491,clRetainEvent|General,START,,,,,,,,,,,5220,
508.06562,clRetainEvent|General,END,,,,,,,,,,,5220,
508.08592,clEnqueueTask|367551024112,START,,,,,,,,,,,5221,
508.11318,DEPENDENCY_EVENT,,768,769,
508.14067,DEPENDENCY_EVENT,,769,770,
508.17132,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
508.21395,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
508.2453,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,770,None,
508.31292,clEnqueueTask|367551024112,END,,,,,,,,,,,5221,
508.33849,clRetainEvent|General,START,,,,,,,,,,,5222,
508.36849,clRetainEvent|General,END,,,,,,,,,,,5222,
508.3925,clRetainMemObject|General,START,,,,,,,,,,,5223,
