Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
629.78447,clFinish|General,START,,,,,,,,,,,4855,
631.04412,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,702,703,
631.10098,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
631.14679,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,703,None,
631.18135,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,703,None,
632.41591,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,706,707,
632.47192,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
632.5247,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,707,None,
632.56553,READ_BUFFER,END,0X545a1000|HP0|0X7f8d209170,4096,,,,,,,707,None,
632.61499,clFinish|General,END,,,,,,,,,,,4855,
632.63827,clReleaseEvent|General,START,,,,,,,,,,,4856,
632.65981,clReleaseEvent|General,END,,,,,,,,,,,4856,
632.68014,clReleaseEvent|General,START,,,,,,,,,,,4857,
632.70072,clReleaseEvent|General,END,,,,,,,,,,,4857,
632.72102,clReleaseEvent|General,START,,,,,,,,,,,4858,
632.74173,clReleaseEvent|General,END,,,,,,,,,,,4858,
632.76199,clReleaseEvent|General,START,,,,,,,,,,,4859,
632.78264,clReleaseEvent|General,END,,,,,,,,,,,4859,
632.80306,clReleaseEvent|General,START,,,,,,,,,,,4860,
632.82715,clReleaseEvent|General,END,,,,,,,,,,,4860,
632.8478,clReleaseEvent|General,START,,,,,,,,,,,4861,
632.86977,clReleaseEvent|General,END,,,,,,,,,,,4861,
632.89077,clSetKernelArg|General,START,,,,,,,,,,,4862,
632.9127,clSetKernelArg|General,END,,,,,,,,,,,4862,
632.93327,clSetKernelArg|General,START,,,,,,,,,,,4863,
632.95445,clSetKernelArg|General,END,,,,,,,,,,,4863,
632.97504,clSetKernelArg|General,START,,,,,,,,,,,4864,
632.99645,clSetKernelArg|General,END,,,,,,,,,,,4864,
633.01696,clRetainMemObject|General,START,,,,,,,,,,,4865,
633.03865,clRetainMemObject|General,END,,,,,,,,,,,4865,
633.05971,clRetainMemObject|General,START,,,,,,,,,,,4866,
633.08103,clRetainMemObject|General,END,,,,,,,,,,,4866,
633.10192,clRetainMemObject|General,START,,,,,,,,,,,4867,
633.12324,clRetainMemObject|General,END,,,,,,,,,,,4867,
633.14383,clRetainMemObject|General,START,,,,,,,,,,,4868,
633.16514,clRetainMemObject|General,END,,,,,,,,,,,4868,
633.18627,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4869,
633.21744,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
633.24363,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
633.27673,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4869,
633.29058,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,708,None,
633.30491,clReleaseMemObject|General,START,,,,,,,,,,,4870,
633.34813,WRITE_BUFFER,END,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,708,None,
633.37354,clReleaseMemObject|General,END,,,,,,,,,,,4870,
633.44266,clReleaseMemObject|General,START,,,,,,,,,,,4871,
633.46516,clReleaseMemObject|General,END,,,,,,,,,,,4871,
633.4866,clReleaseMemObject|General,START,,,,,,,,,,,4872,
633.5082,clReleaseMemObject|General,END,,,,,,,,,,,4872,
633.52906,clReleaseMemObject|General,START,,,,,,,,,,,4873,
633.55024,clReleaseMemObject|General,END,,,,,,,,,,,4873,
633.57115,clRetainEvent|General,START,,,,,,,,,,,4874,
633.59226,clRetainEvent|General,END,,,,,,,,,,,4874,
633.61287,clEnqueueTask|367169547824,START,,,,,,,,,,,4875,
633.64053,DEPENDENCY_EVENT,,708,709,
633.66789,DEPENDENCY_EVENT,,709,710,
633.69899,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
633.74177,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
633.77324,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,710,None,
633.84052,clEnqueueTask|367169547824,END,,,,,,,,,,,4875,
633.86617,clRetainEvent|General,START,,,,,,,,,,,4876,
633.88827,clRetainEvent|General,END,,,,,,,,,,,4876,
633.90922,clRetainMemObject|General,START,,,,,,,,,,,4877,
633.93122,clRetainMemObject|General,END,,,,,,,,,,,4877,
633.95228,clRetainMemObject|General,START,,,,,,,,,,,4878,
633.97383,clRetainMemObject|General,END,,,,,,,,,,,4878,
633.99479,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4879,
634.02231,DEPENDENCY_EVENT,,710,711,
634.04164,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
634.06717,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4879,
634.09136,clReleaseMemObject|General,START,,,,,,,,,,,4880,
634.11352,clReleaseMemObject|General,END,,,,,,,,,,,4880,
634.13473,clReleaseMemObject|General,START,,,,,,,,,,,4881,
634.15614,clReleaseMemObject|General,END,,,,,,,,,,,4881,
634.17709,clRetainEvent|General,START,,,,,,,,,,,4882,
634.19805,clRetainEvent|General,END,,,,,,,,,,,4882,
634.21862,clReleaseEvent|General,START,,,,,,,,,,,4883,
634.23951,clReleaseEvent|General,END,,,,,,,,,,,4883,
634.25975,clReleaseEvent|General,START,,,,,,,,,,,4884,
634.28026,clReleaseEvent|General,END,,,,,,,,,,,4884,
634.30045,clReleaseEvent|General,START,,,,,,,,,,,4885,
634.32092,clReleaseEvent|General,END,,,,,,,,,,,4885,
634.3409,clReleaseEvent|General,START,,,,,,,,,,,4886,
634.36136,clReleaseEvent|General,END,,,,,,,,,,,4886,
634.38181,clReleaseEvent|General,START,,,,,,,,,,,4887,
634.40231,clReleaseEvent|General,END,,,,,,,,,,,4887,
634.42268,clReleaseEvent|General,START,,,,,,,,,,,4888,
634.44467,clReleaseEvent|General,END,,,,,,,,,,,4888,
634.46507,clSetKernelArg|General,START,,,,,,,,,,,4889,
634.48688,clSetKernelArg|General,END,,,,,,,,,,,4889,
634.50724,clSetKernelArg|General,START,,,,,,,,,,,4890,
634.52848,clSetKernelArg|General,END,,,,,,,,,,,4890,
634.54884,clSetKernelArg|General,START,,,,,,,,,,,4891,
634.56992,clSetKernelArg|General,END,,,,,,,,,,,4891,
634.59003,clRetainMemObject|General,START,,,,,,,,,,,4892,
634.61145,clRetainMemObject|General,END,,,,,,,,,,,4892,
634.63227,clRetainMemObject|General,START,,,,,,,,,,,4893,
634.65354,clRetainMemObject|General,END,,,,,,,,,,,4893,
634.67443,clRetainMemObject|General,START,,,,,,,,,,,4894,
634.69567,clRetainMemObject|General,END,,,,,,,,,,,4894,
634.71638,clRetainMemObject|General,START,,,,,,,,,,,4895,
634.73756,clRetainMemObject|General,END,,,,,,,,,,,4895,
634.75853,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4896,
634.78904,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
634.82598,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
634.86053,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4896,
634.8747,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f89d25170,8192,,,,,,,712,None,
634.88857,clReleaseMemObject|General,START,,,,,,,,,,,4897,
634.93355,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f89d25170,8192,,,,,,,712,None,
634.95926,clReleaseMemObject|General,END,,,,,,,,,,,4897,
635.02707,clReleaseMemObject|General,START,,,,,,,,,,,4898,
635.04995,clReleaseMemObject|General,END,,,,,,,,,,,4898,
635.07101,clReleaseMemObject|General,START,,,,,,,,,,,4899,
635.09227,clReleaseMemObject|General,END,,,,,,,,,,,4899,
635.1131,clReleaseMemObject|General,START,,,,,,,,,,,4900,
635.13444,clReleaseMemObject|General,END,,,,,,,,,,,4900,
635.15549,clRetainEvent|General,START,,,,,,,,,,,4901,
635.17664,clRetainEvent|General,END,,,,,,,,,,,4901,
635.19711,clEnqueueTask|367169547824,START,,,,,,,,,,,4902,
635.22505,DEPENDENCY_EVENT,,712,713,
635.25238,DEPENDENCY_EVENT,,713,714,
635.28462,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
635.3275,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
635.35899,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,714,None,
635.42337,clEnqueueTask|367169547824,END,,,,,,,,,,,4902,
635.44895,clRetainEvent|General,START,,,,,,,,,,,4903,
635.47123,clRetainEvent|General,END,,,,,,,,,,,4903,
635.49201,clRetainMemObject|General,START,,,,,,,,,,,4904,
635.51413,clRetainMemObject|General,END,,,,,,,,,,,4904,
635.53527,clRetainMemObject|General,START,,,,,,,,,,,4905,
635.55673,clRetainMemObject|General,END,,,,,,,,,,,4905,
635.57777,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4906,
635.60538,DEPENDENCY_EVENT,,714,715,
635.62477,READ_BUFFER,QUEUE,0X53e13000|HP0,4096,,,,,,,,,
635.65017,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4906,
635.67458,clReleaseMemObject|General,START,,,,,,,,,,,4907,
635.69683,clReleaseMemObject|General,END,,,,,,,,,,,4907,
635.71805,clReleaseMemObject|General,START,,,,,,,,,,,4908,
635.73949,clReleaseMemObject|General,END,,,,,,,,,,,4908,
635.83775,clRetainEvent|General,START,,,,,,,,,,,4909,
635.86214,clRetainEvent|General,END,,,,,,,,,,,4909,
635.8837,clReleaseEvent|General,START,,,,,,,,,,,4910,
635.90502,clReleaseEvent|General,END,,,,,,,,,,,4910,
635.92557,clReleaseEvent|General,START,,,,,,,,,,,4911,
635.94621,clReleaseEvent|General,END,,,,,,,,,,,4911,
635.96645,clReleaseEvent|General,START,,,,,,,,,,,4912,
635.98683,clReleaseEvent|General,END,,,,,,,,,,,4912,
636.00676,clReleaseEvent|General,START,,,,,,,,,,,4913,
636.02741,clReleaseEvent|General,END,,,,,,,,,,,4913,
636.04755,clReleaseEvent|General,START,,,,,,,,,,,4914,
636.06806,clReleaseEvent|General,END,,,,,,,,,,,4914,
636.08834,clReleaseEvent|General,START,,,,,,,,,,,4915,
636.11043,clReleaseEvent|General,END,,,,,,,,,,,4915,
636.13098,clSetKernelArg|General,START,,,,,,,,,,,4916,
636.15263,clSetKernelArg|General,END,,,,,,,,,,,4916,
636.17319,clSetKernelArg|General,START,,,,,,,,,,,4917,
636.19449,clSetKernelArg|General,END,,,,,,,,,,,4917,
636.21508,clSetKernelArg|General,START,,,,,,,,,,,4918,
636.23652,clSetKernelArg|General,END,,,,,,,,,,,4918,
636.25711,clRetainMemObject|General,START,,,,,,,,,,,4919,
636.27882,clRetainMemObject|General,END,,,,,,,,,,,4919,
636.29987,clRetainMemObject|General,START,,,,,,,,,,,4920,
636.32133,clRetainMemObject|General,END,,,,,,,,,,,4920,
636.34225,clRetainMemObject|General,START,,,,,,,,,,,4921,
636.36346,clRetainMemObject|General,END,,,,,,,,,,,4921,
636.38414,clRetainMemObject|General,START,,,,,,,,,,,4922,
636.4052,clRetainMemObject|General,END,,,,,,,,,,,4922,
636.42618,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4923,
636.45701,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
636.48373,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
636.51669,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4923,
636.53076,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,716,None,
636.54497,clReleaseMemObject|General,START,,,,,,,,,,,4924,
636.58848,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,716,None,
636.61328,clReleaseMemObject|General,END,,,,,,,,,,,4924,
636.68239,clReleaseMemObject|General,START,,,,,,,,,,,4925,
636.70523,clReleaseMemObject|General,END,,,,,,,,,,,4925,
636.72633,clReleaseMemObject|General,START,,,,,,,,,,,4926,
636.74775,clReleaseMemObject|General,END,,,,,,,,,,,4926,
636.76856,clReleaseMemObject|General,START,,,,,,,,,,,4927,
636.78978,clReleaseMemObject|General,END,,,,,,,,,,,4927,
636.81076,clRetainEvent|General,START,,,,,,,,,,,4928,
636.83173,clRetainEvent|General,END,,,,,,,,,,,4928,
636.85206,clEnqueueTask|367169547824,START,,,,,,,,,,,4929,
636.88031,DEPENDENCY_EVENT,,716,717,
636.90681,DEPENDENCY_EVENT,,717,718,
636.93802,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
636.98063,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
637.01221,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,718,None,
637.07607,clEnqueueTask|367169547824,END,,,,,,,,,,,4929,
637.10152,clRetainEvent|General,START,,,,,,,,,,,4930,
637.12663,clRetainEvent|General,END,,,,,,,,,,,4930,
637.14906,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,710,711,
637.17916,clRetainMemObject|General,START,,,,,,,,,,,4931,
637.23082,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
637.25808,clRetainMemObject|General,END,,,,,,,,,,,4931,
637.31298,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,711,None,
637.32228,clRetainMemObject|General,START,,,,,,,,,,,4932,
637.36574,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,711,None,
637.38919,clRetainMemObject|General,END,,,,,,,,,,,4932,
637.45601,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4933,
637.48501,DEPENDENCY_EVENT,,718,719,
637.50468,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
637.53035,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4933,
637.55518,clReleaseMemObject|General,START,,,,,,,,,,,4934,
637.57794,clReleaseMemObject|General,END,,,,,,,,,,,4934,
637.59891,clReleaseMemObject|General,START,,,,,,,,,,,4935,
637.62019,clReleaseMemObject|General,END,,,,,,,,,,,4935,
637.64136,clRetainEvent|General,START,,,,,,,,,,,4936,
637.66235,clRetainEvent|General,END,,,,,,,,,,,4936,
637.6829,clFinish|General,START,,,,,,,,,,,4937,
638.95592,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,714,715,
639.0123,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
639.06526,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,715,None,
639.10544,READ_BUFFER,END,0X53e13000|HP0|0X7f8d209170,4096,,,,,,,715,None,
640.35445,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,718,719,
640.41089,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
640.45603,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,719,None,
640.48942,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,719,None,
640.53731,clFinish|General,END,,,,,,,,,,,4937,
640.56008,clReleaseEvent|General,START,,,,,,,,,,,4938,
640.58162,clReleaseEvent|General,END,,,,,,,,,,,4938,
640.60179,clReleaseEvent|General,START,,,,,,,,,,,4939,
640.62251,clReleaseEvent|General,END,,,,,,,,,,,4939,
640.64272,clReleaseEvent|General,START,,,,,,,,,,,4940,
640.66342,clReleaseEvent|General,END,,,,,,,,,,,4940,
640.68357,clReleaseEvent|General,START,,,,,,,,,,,4941,
640.7039,clReleaseEvent|General,END,,,,,,,,,,,4941,
640.72417,clReleaseEvent|General,START,,,,,,,,,,,4942,
640.74846,clReleaseEvent|General,END,,,,,,,,,,,4942,
640.76949,clReleaseEvent|General,START,,,,,,,,,,,4943,
640.79155,clReleaseEvent|General,END,,,,,,,,,,,4943,
640.81244,clSetKernelArg|General,START,,,,,,,,,,,4944,
640.83419,clSetKernelArg|General,END,,,,,,,,,,,4944,
640.85436,clSetKernelArg|General,START,,,,,,,,,,,4945,
640.8756,clSetKernelArg|General,END,,,,,,,,,,,4945,
640.89596,clSetKernelArg|General,START,,,,,,,,,,,4946,
640.91742,clSetKernelArg|General,END,,,,,,,,,,,4946,
640.93759,clRetainMemObject|General,START,,,,,,,,,,,4947,
640.95916,clRetainMemObject|General,END,,,,,,,,,,,4947,
640.98032,clRetainMemObject|General,START,,,,,,,,,,,4948,
641.00174,clRetainMemObject|General,END,,,,,,,,,,,4948,
641.0225,clRetainMemObject|General,START,,,,,,,,,,,4949,
641.04371,clRetainMemObject|General,END,,,,,,,,,,,4949,
641.0643,clRetainMemObject|General,START,,,,,,,,,,,4950,
641.08568,clRetainMemObject|General,END,,,,,,,,,,,4950,
641.10671,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4951,
641.13754,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
641.1644,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
641.19772,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4951,
641.21114,WRITE_BUFFER,START,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,720,None,
641.22552,clReleaseMemObject|General,START,,,,,,,,,,,4952,
641.26997,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,720,None,
641.29529,clReleaseMemObject|General,END,,,,,,,,,,,4952,
641.36257,clReleaseMemObject|General,START,,,,,,,,,,,4953,
641.38508,clReleaseMemObject|General,END,,,,,,,,,,,4953,
641.40634,clReleaseMemObject|General,START,,,,,,,,,,,4954,
641.42784,clReleaseMemObject|General,END,,,,,,,,,,,4954,
641.44864,clReleaseMemObject|General,START,,,,,,,,,,,4955,
641.47003,clReleaseMemObject|General,END,,,,,,,,,,,4955,
641.491,clRetainEvent|General,START,,,,,,,,,,,4956,
641.51189,clRetainEvent|General,END,,,,,,,,,,,4956,
641.53235,clEnqueueTask|367169547824,START,,,,,,,,,,,4957,
641.55973,DEPENDENCY_EVENT,,720,721,
641.58717,DEPENDENCY_EVENT,,721,722,
641.61889,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
641.66132,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
641.69267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,722,None,
641.76043,clEnqueueTask|367169547824,END,,,,,,,,,,,4957,
641.7862,clRetainEvent|General,START,,,,,,,,,,,4958,
641.80842,clRetainEvent|General,END,,,,,,,,,,,4958,
641.82931,clRetainMemObject|General,START,,,,,,,,,,,4959,
641.85136,clRetainMemObject|General,END,,,,,,,,,,,4959,
641.8726,clRetainMemObject|General,START,,,,,,,,,,,4960,
641.89375,clRetainMemObject|General,END,,,,,,,,,,,4960,
641.9149,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4961,
641.94241,DEPENDENCY_EVENT,,722,723,
641.96186,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
642.72631,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4961,
642.75439,clReleaseMemObject|General,START,,,,,,,,,,,4962,
642.77753,clReleaseMemObject|General,END,,,,,,,,,,,4962,
642.79889,clReleaseMemObject|General,START,,,,,,,,,,,4963,
642.83099,clReleaseMemObject|General,END,,,,,,,,,,,4963,
642.85371,clRetainEvent|General,START,,,,,,,,,,,4964,
642.87547,clRetainEvent|General,END,,,,,,,,,,,4964,
642.89627,clReleaseEvent|General,START,,,,,,,,,,,4965,
642.91716,clReleaseEvent|General,END,,,,,,,,,,,4965,
642.93754,clReleaseEvent|General,START,,,,,,,,,,,4966,
642.9581,clReleaseEvent|General,END,,,,,,,,,,,4966,
642.97831,clReleaseEvent|General,START,,,,,,,,,,,4967,
642.99895,clReleaseEvent|General,END,,,,,,,,,,,4967,
643.01913,clReleaseEvent|General,START,,,,,,,,,,,4968,
643.03965,clReleaseEvent|General,END,,,,,,,,,,,4968,
643.05994,clReleaseEvent|General,START,,,,,,,,,,,4969,
643.0806,clReleaseEvent|General,END,,,,,,,,,,,4969,
643.10075,clReleaseEvent|General,START,,,,,,,,,,,4970,
643.12289,clReleaseEvent|General,END,,,,,,,,,,,4970,
643.14332,clSetKernelArg|General,START,,,,,,,,,,,4971,
643.16526,clSetKernelArg|General,END,,,,,,,,,,,4971,
643.18568,clSetKernelArg|General,START,,,,,,,,,,,4972,
643.20702,clSetKernelArg|General,END,,,,,,,,,,,4972,
643.22738,clSetKernelArg|General,START,,,,,,,,,,,4973,
643.24849,clSetKernelArg|General,END,,,,,,,,,,,4973,
643.26876,clRetainMemObject|General,START,,,,,,,,,,,4974,
643.29038,clRetainMemObject|General,END,,,,,,,,,,,4974,
643.31121,clRetainMemObject|General,START,,,,,,,,,,,4975,
643.33252,clRetainMemObject|General,END,,,,,,,,,,,4975,
643.3532,clRetainMemObject|General,START,,,,,,,,,,,4976,
643.37444,clRetainMemObject|General,END,,,,,,,,,,,4976,
643.39503,clRetainMemObject|General,START,,,,,,,,,,,4977,
643.41633,clRetainMemObject|General,END,,,,,,,,,,,4977,
643.43744,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4978,
643.46889,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
643.49527,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
643.52856,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4978,
643.54227,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,724,None,
643.55654,clReleaseMemObject|General,START,,,,,,,,,,,4979,
643.60552,WRITE_BUFFER,END,0X545a5000|HP0|0X7f89d25170,8192,,,,,,,724,None,
643.62534,clReleaseMemObject|General,END,,,,,,,,,,,4979,
643.69626,clReleaseMemObject|General,START,,,,,,,,,,,4980,
643.71897,clReleaseMemObject|General,END,,,,,,,,,,,4980,
643.74039,clReleaseMemObject|General,START,,,,,,,,,,,4981,
643.76175,clReleaseMemObject|General,END,,,,,,,,,,,4981,
643.78263,clReleaseMemObject|General,START,,,,,,,,,,,4982,
643.80391,clReleaseMemObject|General,END,,,,,,,,,,,4982,
643.82497,clRetainEvent|General,START,,,,,,,,,,,4983,
643.84584,clRetainEvent|General,END,,,,,,,,,,,4983,
643.86638,clEnqueueTask|367169547824,START,,,,,,,,,,,4984,
643.89483,DEPENDENCY_EVENT,,724,725,
643.92247,DEPENDENCY_EVENT,,725,726,
643.95454,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
643.99732,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
644.02892,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,726,None,
644.09364,clEnqueueTask|367169547824,END,,,,,,,,,,,4984,
644.11935,clRetainEvent|General,START,,,,,,,,,,,4985,
644.14134,clRetainEvent|General,END,,,,,,,,,,,4985,
644.16216,clRetainMemObject|General,START,,,,,,,,,,,4986,
644.18443,clRetainMemObject|General,END,,,,,,,,,,,4986,
644.20545,clRetainMemObject|General,START,,,,,,,,,,,4987,
644.22674,clRetainMemObject|General,END,,,,,,,,,,,4987,
644.24769,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4988,
644.27513,DEPENDENCY_EVENT,,726,727,
644.29442,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
644.31937,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4988,
644.34358,clReleaseMemObject|General,START,,,,,,,,,,,4989,
644.3658,clReleaseMemObject|General,END,,,,,,,,,,,4989,
644.38687,clReleaseMemObject|General,START,,,,,,,,,,,4990,
644.40828,clReleaseMemObject|General,END,,,,,,,,,,,4990,
644.42937,clRetainEvent|General,START,,,,,,,,,,,4991,
644.45051,clRetainEvent|General,END,,,,,,,,,,,4991,
644.47074,clReleaseEvent|General,START,,,,,,,,,,,4992,
644.49165,clReleaseEvent|General,END,,,,,,,,,,,4992,
644.5119,clReleaseEvent|General,START,,,,,,,,,,,4993,
644.53251,clReleaseEvent|General,END,,,,,,,,,,,4993,
644.55268,clReleaseEvent|General,START,,,,,,,,,,,4994,
644.5732,clReleaseEvent|General,END,,,,,,,,,,,4994,
644.59326,clReleaseEvent|General,START,,,,,,,,,,,4995,
644.61369,clReleaseEvent|General,END,,,,,,,,,,,4995,
644.63378,clReleaseEvent|General,START,,,,,,,,,,,4996,
644.65424,clReleaseEvent|General,END,,,,,,,,,,,4996,
644.67436,clReleaseEvent|General,START,,,,,,,,,,,4997,
644.69638,clReleaseEvent|General,END,,,,,,,,,,,4997,
644.71682,clSetKernelArg|General,START,,,,,,,,,,,4998,
644.73822,clSetKernelArg|General,END,,,,,,,,,,,4998,
644.75871,clSetKernelArg|General,START,,,,,,,,,,,4999,
644.77998,clSetKernelArg|General,END,,,,,,,,,,,4999,
644.80031,clSetKernelArg|General,START,,,,,,,,,,,5000,
644.82138,clSetKernelArg|General,END,,,,,,,,,,,5000,
644.84147,clRetainMemObject|General,START,,,,,,,,,,,5001,
644.86302,clRetainMemObject|General,END,,,,,,,,,,,5001,
644.88397,clRetainMemObject|General,START,,,,,,,,,,,5002,
644.90515,clRetainMemObject|General,END,,,,,,,,,,,5002,
644.92612,clRetainMemObject|General,START,,,,,,,,,,,5003,
644.94727,clRetainMemObject|General,END,,,,,,,,,,,5003,
644.96814,clRetainMemObject|General,START,,,,,,,,,,,5004,
644.98949,clRetainMemObject|General,END,,,,,,,,,,,5004,
645.014,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,5005,
645.0382,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,722,723,
645.07792,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
645.11918,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
645.15473,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
645.21535,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,723,None,
645.2276,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,5005,
645.24193,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,728,None,
